user_id,subgroup
5f350752dc3a7b95908ad3ac,8 3 73 28 9 5 8 70 3 4 69 66 5 73 53
5bea46ab7795c700207fba9e,70 44 79 15 69 33 50 51 8 70 3 4 69 66 5
60fba252f49171000646d597,73 86 19 3 53 39 8 70 3 4 69 66 5 73 53
60c16f320ed0f5cd3bb810db,82 15 29 13 8 70 3 4 69 66 5 73 53 28 59
5ecdf75b7c82465e711039a5,70 3 69 66 5 73 53 59 65 37 83 39 64 40 35
5f68ad1ae971b0bfff7571c3,38 23 3 5 4 8 70 3 4 69 66 5 73 53 28
5e2e77f4e3832b0024741e18,8 70 4 69 5 73 53 28 13 64 40 15 24 36 45
5f47ac4c211da00c06e30ca2,8 70 69 73 53 28 59 64 50 29 19 56 86 16 None
6133686ec9147f000629f843,8 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5deb5d3a434c360020a02165,61 3 83 65 66 35 8 70 3 4 69 66 5 73 53
601b2f321b88f7fd7c76679d,61 28 70 50 8 53 69 8 70 3 4 69 66 5 73
5c29b27520d4eb001fa46385,70 35 32 41 37 57 81 64 42 69 46 75 8 70 3
5fff155ed37ee75eb1b5c01e,15 13 8 70 3 4 69 66 5 73 53 28 59 13 65
60c16a9123cc9d2f97e7d7dd,83 70 8 70 3 4 69 66 5 73 53 28 59 13 65
5f3b487c12ec03b10aacb2ff,8 70 3 69 66 59 72 39 50 32 33 25 24 6 21
58fed903048ab40700cc6bd6,39 44 3 8 70 3 4 69 66 5 73 53 28 59 13
611909449b35870007e28487,28 21 20 9 13 18 77 8 6 4 8 70 3 4 69
60ccba55fb7b6f04d6b679f4,3 4 5 73 39 40 24 36 6 22 38 23 12 30 20
59b48381cd5792070055dbbd,40 3 53 32 64 5 44 70 73 69 66 75 39 81 8
581c23fdcca8800700705516,9 13 79 45 46 8 70 3 4 69 66 5 73 53 28
6013d2244d9f26b121f9c889,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
59fc0866a77a2d001eea9288,6 66 8 70 3 4 69 66 5 73 53 28 59 13 65
5a9a8dcc5d786f001e627386,70 3 4 5 39 9 25 24 36 6 46 12 67 1 18
5f2b12911865801b28f7abe9,8 3 4 69 66 5 73 53 28 59 65 37 83 72 39
5fc87f6998c8630cd0c7d5b6,65 29 40 83 66 54 72 8 70 3 4 69 66 5 73
605d6383afb81912b9f4aff6,19 28 8 8 70 3 4 69 66 5 73 53 28 59 13
5bc002f0c91ed1001e976022,3 64 5 8 70 3 4 69 66 5 73 53 28 59 13
56ee83d54e3ef90900b80308,47 15 29 63 24 73 64 8 70 3 4 69 66 5 73
5f8e9ee00a260351ae55a26a,8 38 73 72 39 23 3 66 54 59 50 8 70 3 4
60a2497882ea1144cda45c19,70 69 66 5 28 13 65 40 50 61 9 45 21 46 49
612ca2aac6029c0006d6bb14,49 8 15 69 29 22 14 9 8 37 13 2 8 70 3
5b25f40c67ff51001e25c7e6,32 33 34 39 8 70 3 4 69 66 5 73 53 28 59
60263eccea491d6b2b6eccef,70 4 69 66 5 73 53 65 72 29 24 22 23 12 91
5cd87496a4d3eb0020516103,70 69 66 59 65 37 83 64 35 32 33 61 34 81 41
5eabec6d010391844677858f,74 6 32 39 25 44 8 70 3 4 69 66 5 73 53
5db0103a21050f00219a7f24,40 32 80 8 70 3 4 69 66 5 73 53 28 59 13
602bc0f7d2acfb8a3ca59401,27 40 59 37 5 65 22 3 35 54 72 8 70 3 4
56f40cee4e3ef90900b828a2,66 59 37 5 3 35 8 70 3 4 69 66 5 73 53
5db9ad2321050f00219c15a8,28 8 13 8 70 3 4 69 66 5 73 53 28 59 13
6100ffe230610000072d5c79,73 56 53 71 86 62 8 70 3 4 69 66 5 73 53
576df0bdc2917a110075da52,12 33 34 39 32 5 8 70 3 4 69 66 5 73 53
5743be38fad4ef0a006bed57,8 3 6 66 5 35 59 37 4 8 70 3 4 69 66
5fe21600c3b374c91a78fced,77 61 24 9 46 59 16 5 4 50 90 10 28 70 64
5f6f262f7c5603437c11994a,79 7 59 30 29 90 26 49 24 4 13 8 70 3 4
5e9f9dea74efbcf17f3cef19,8 70 4 69 59 13 83 72 64 50 29 15 61 9 24
600e0f2784695b1df06931e8,85 8 32 34 44 62 28 71 81 8 70 3 4 69 66
5a9c95185d786f001e627f69,8 73 53 32 33 5 4 30 13 8 70 3 4 69 66
54ef3affb839040f000160f0,25 35 43 75 33 37 8 73 53 34 39 8 70 3 4
60f79fb9dc1335000692c6d6,28 45 24 53 5 40 73 56 8 4 8 70 3 4 69
591be8d300f58c0700787c35,32 33 34 39 8 70 3 4 69 66 5 73 53 28 59
5f03e75074eacd419e8027aa,28 53 66 72 50 65 8 8 70 3 4 69 66 5 73
60683b488d9edfee9b22e569,58 8 45 75 33 52 39 59 44 28 41 34 8 70 3
5eab74b1086ce32d295e4303,8 70 69 59 37 83 64 35 32 33 81 67 7 51 75
60c0fedbeb9f5df6080b18c1,36 5 8 70 3 4 69 66 5 73 53 28 59 13 65
57377c03fad4ef0a006b665a,65 70 40 91 76 69 66 64 8 29 13 8 70 3 4
5c6ba4943bc70e0020a43f44,70 8 40 69 66 39 61 45 24 73 53 4 8 70 3
6021d6cdb3748899fe47ccab,28 45 33 34 52 39 4 76 20 3 41 36 5 44 8
58420b64d821b10700a82b26,3 71 32 67 43 34 39 5 44 8 70 3 4 69 66
5f1184fccad0d0d819e78665,28 46 49 21 23 3 53 8 70 3 4 69 66 5 73
5fe4a03e8e45b9739f7e0e9a,13 8 70 3 4 69 66 5 73 53 28 59 13 65 37
57162403234ded0a00a413f8,3 4 69 5 73 59 64 40 35 32 33 36 6 12 67
5bbf646bc91ed1001e973f13,4 25 5 8 70 3 4 69 66 5 73 53 28 59 13
57fbcb1dda04300700fdc396,63 69 35 59 32 33 34 64 8 70 3 4 69 66 5
60dc604066f53f426fe61bf7,74 3 57 8 70 3 4 69 66 5 73 53 28 59 13
5e89ff05bf8c730022226518,33 28 8 8 70 3 4 69 66 5 73 53 28 59 13
5f55d232b34335f855168d52,28 70 8 69 66 51 7 83 35 54 72 59 37 8 70
5c5f920079f1990022e0b085,53 8 70 3 4 69 66 5 73 53 28 59 13 65 37
59e5930e575ca6001eb94196,3 4 69 66 53 28 59 72 40 50 29 25 24 14 6
56278dc18ec4fd0a000dc9ab,25 3 83 12 32 33 34 39 73 53 5 8 70 3 4
5cc87e4d4557c3002046fb4f,24 46 12 8 9 36 5 4 8 70 3 4 69 66 5
5cc41bf43a15770020eece46,70 69 64 8 70 3 4 69 66 5 73 53 28 59 13
60e397ec2db6400007e0be9d,62 21 59 8 70 3 4 69 66 5 73 53 28 59 13
574d04d60a2f5c0900c9a1ec,7 66 35 33 34 39 37 51 3 53 32 59 5 8 70
6034e1198d4d17640a7df023,28 40 3 53 27 45 73 8 70 3 4 69 66 5 73
60159254b3318fb2554369f0,8 70 4 69 66 5 59 65 37 72 64 35 50 61 24
5f43bc325564dd280461ed7f,28 8 8 70 3 4 69 66 5 73 53 28 59 13 65
600849e4652a5459a32f3a2e,86 58 76 73 75 44 8 70 69 64 8 70 3 4 69
5f16708f5d3627b9ae027310,9 46 8 70 3 4 69 66 5 73 53 28 59 13 65
604a120cb0ab470e3fd1c35f,66 5 73 28 59 65 37 83 72 35 50 29 33 14 6
5ff9a890c5cbbcdcc9567ea9,71 62 28 8 70 3 4 69 66 5 73 53 28 59 13
576564baf1399b0900e24aea,70 3 69 66 5 73 53 65 39 64 40 32 33 9 25
5fbd19e5ea818cdeda7a2eb2,58 8 15 14 32 33 44 80 28 63 75 59 29 8 70
597e3d7cacc137070007033e,8 3 4 69 66 5 53 13 65 39 64 35 32 15 33
5f47565a211da07c3be2c39c,47 65 66 72 32 70 8 69 34 8 70 3 4 69 66
5e48e3b85b02f600245b522e,8 70 69 66 5 73 53 28 59 13 65 37 83 64 40
60c31a8ee50f76864138faf3,8 70 3 69 66 5 59 65 83 72 39 50 24 6 38
5a54c7de5863ae001eccafd2,3 70 73 69 64 5 8 70 3 4 69 66 5 73 53
57664198f1399b0900e24dd1,70 3 69 66 73 53 59 65 37 83 39 64 40 35 61
5fee08882a0eb0b63127a5b9,19 40 56 8 70 3 4 69 66 5 73 53 28 59 13
5c8f0c708d1cc80020955177,24 8 4 8 70 3 4 69 66 5 73 53 28 59 13
5b433a146ae953001e15bb8d,62 21 71 13 85 11 26 15 30 8 70 3 4 69 66
59ed99c84b1842001e21898d,65 66 72 67 5 3 6 8 70 3 4 69 66 5 73
5d1f3d2c0d5f3b0021dc785c,85 65 28 8 3 35 62 5 4 8 70 3 4 69 66
604fefb27d8d932c1d1c2100,28 8 35 54 59 37 29 7 38 14 13 8 70 3 4
5c9bb264938233001f8cfbf0,70 83 75 8 70 3 4 69 66 5 73 53 28 59 13
5d70cb6145639e00212aafef,70 5 73 53 13 37 83 40 29 15 61 9 14 21 46
6091777b89d06d7bae4d53e8,76 8 69 75 33 8 70 3 4 69 66 5 73 53 28
5b2d9abc2c4c440043914c2b,8 3 66 5 53 28 59 65 37 83 39 35 32 33 25
5ebd2f810ceea2b29c18e8f7,9 48 79 15 14 46 1 29 13 2 8 70 3 4 69
5b4dcda4abcb5b001ec5c7af,3 73 83 5 28 7 8 40 8 70 3 4 69 66 5
5ea70f3ab6db736cb0b23b46,28 8 73 4 29 13 65 70 45 3 53 66 35 39 8
611cc69b5abf3a0006c117a4,38 41 34 39 8 70 70 63 8 70 3 4 69 66 5
59e6b5f7c185e5001ef4d094,8 66 5 53 59 65 37 39 64 35 32 33 61 62 81
5fba3de35bf7e6576b1392b5,54 51 83 37 8 70 3 4 69 66 5 73 53 28 59
5bed10003b78f00020b37c20,59 37 5 4 50 28 45 53 71 8 70 3 4 69 66
577be3874533480700838403,8 66 33 34 39 36 4 44 40 3 73 35 32 5 51
5cf8c6079891bd00216fb3c6,8 3 9 71 59 28 25 46 12 36 5 4 1 8 70
5f6220045f753c7bba68425e,28 13 62 65 70 8 12 8 70 3 4 69 66 5 73
60d8415e638ed01bff932e69,28 73 4 3 5 8 70 3 4 69 66 5 73 53 28
6114e96233cd880006d4eff0,74 58 80 32 33 52 8 70 3 4 69 66 5 73 53
57518b17206cd60900c5497a,8 70 3 4 69 66 5 73 53 59 13 65 37 83 72
605aed885c36a646ec869fcc,14 34 64 29 15 23 41 52 39 4 8 70 3 4 69
5b59e02e8011d1001e3365f0,80 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5b90f0bfde22ba001ee864bf,3 32 33 36 37 4 61 7 83 35 5 51 8 70 3
5e398db0833af10023b3d521,61 70 3 36 5 4 8 8 70 3 4 69 66 5 73
61094474b56ea1000620b57e,58 80 8 70 3 4 69 66 5 73 53 28 59 13 65
5a4b450dfa1e3f001e8d460e,21 5 52 8 70 3 4 69 66 5 73 53 28 59 13
5729b8afd60bb3090091c43b,66 35 59 37 8 70 3 4 69 66 5 73 53 28 59
57c280069ab508070039c26b,62 25 3 53 35 41 37 61 65 66 71 39 59 5 8
5ec1f029e2c7b8d8e3027e68,23 46 4 18 24 8 70 3 4 69 66 5 73 53 28
607ecfa103152432865587c5,45 29 2 8 70 3 4 69 66 5 73 53 28 59 13
5d5558061bbe430021f14adc,28 85 26 62 71 8 70 3 4 69 66 5 73 53 28
60d44cb10b05551eaf42b675,46 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60843cf89bf7a2bceaee0638,24 38 23 3 36 67 20 22 46 12 5 4 8 70 3
5ef31c130be54068cfbd1f59,8 70 69 53 28 59 64 50 29 15 14 21 19 62 81
5732eb51fad4ef0a006b1d12,70 3 69 66 53 59 37 83 39 64 35 32 33 25 34
5ef1f932b93e4686f78d86c4,53 4 25 23 73 36 5 8 70 3 4 69 66 5 73
60d16a462ae6cd7b3bc1c190,31 1 79 13 8 70 3 4 69 66 5 73 53 28 59
5c80d44ba52fc8002453fe50,70 3 4 69 66 5 73 53 59 13 65 37 83 39 64
5f28ccd13e808271ae6c5804,63 81 57 8 70 3 4 69 66 5 73 53 28 59 13
603f4de0e478f41e8d3fafee,29 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5c0be7561f7e290020b4fcb4,40 6 12 36 67 4 29 24 25 3 73 53 83 39 5
5d5a8b4f0c14d3002112b2e6,3 4 5 39 32 25 24 36 6 22 38 23 12 67 41
5eb8aed3df2168146dd46cc0,82 62 20 22 13 26 3 73 4 8 70 3 4 69 66
59c9c87d01875f001e14a61b,3 4 66 5 73 53 59 37 39 35 32 33 24 34 6
5ccfae5ec217950020ebcfc0,3 4 5 73 53 28 59 13 37 83 35 32 33 61 24
5dc3c3919226240022a519bb,3 4 5 73 53 59 83 40 61 9 25 36 6 67 7
5a901bb444a1e4001eee52cb,61 81 64 32 8 70 3 4 69 66 5 73 53 28 59
5739e48afad4ef0a006b889b,35 37 66 59 8 70 3 4 69 66 5 73 53 28 59
5fba7d722712ed5794a32310,12 4 8 70 3 4 69 66 5 73 53 28 59 13 65
5c9fd82172a72f002150a4f8,82 73 83 66 16 50 62 65 70 72 37 8 70 3 4
60d1adf755f61e06bf743e94,70 8 70 3 4 69 66 5 73 53 28 59 13 65 37
6022c96503070034b4a36ecf,90 14 16 30 21 73 12 4 8 70 3 4 69 66 5
59aea2e0cd5792070055bb07,3 4 5 65 83 72 50 25 24 36 22 38 23 12 67
5d5ce93ae779aa00215183a9,62 66 13 65 15 35 8 70 3 4 69 66 5 73 53
5c4a9cea28c84d00201cc2bf,70 69 66 65 72 39 64 32 33 34 6 38 81 67 41
573a99cafad4ef0a006b9000,3 4 66 5 53 59 37 39 35 29 9 25 24 34 22
59e89831ef1581001e5c9b73,90 40 69 66 70 8 70 3 4 69 66 5 73 53 28
602f9e8d93b06680eef96194,65 35 50 2 61 79 13 8 70 3 4 69 66 5 73
60d4309a3b481b03b06aa3b8,46 8 70 3 4 69 66 5 73 53 28 59 13 65 37
58ad48f55c4e6507007c3715,28 25 83 66 1 65 3 37 8 70 3 4 69 66 5
60c073c19bc903129adb61c3,90 49 15 91 29 11 21 8 70 3 4 69 66 5 73
60cdaadd80eb5ee994a244dd,36 5 20 22 4 8 70 3 4 69 66 5 73 53 28
5d5020fcae3de30020ccc16c,66 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5f0ef0e092e8b2aea4caef32,8 70 3 4 66 28 65 37 83 72 39 64 40 50 15
60b1bcf36da6c2633d6db87e,5 4 36 8 70 3 4 69 66 5 73 53 28 59 13
57314e65b2a27909004600aa,3 66 5 73 59 65 37 39 35 32 33 61 34 62 41
5aa0f3a25d786f001e62fa6e,8 35 51 8 70 3 4 69 66 5 73 53 28 59 13
5f1996f4098dbf6430ab230d,8 3 4 66 5 73 53 28 13 65 72 39 40 29 61
574cb86a0a2f5c0900c99e3a,64 5 62 70 1 8 70 3 4 69 66 5 73 53 28
5f6759c3783392416c7cfcf6,77 8 39 13 15 14 3 33 8 70 3 4 69 66 5
5a95a161702458001eb71363,89 8 90 20 15 22 73 36 5 4 8 70 3 4 69
5bfcefc92d018e0020e4a483,8 3 4 5 53 28 13 37 83 39 40 35 50 29 32
5b67ee53715919001e4ffbeb,45 73 39 37 28 70 8 25 3 53 66 34 5 8 70
5df7be9160f8440021cb1075,8 70 3 4 69 66 5 73 53 59 13 65 37 83 39
5cdc0432efb01400209edbbc,26 70 15 53 69 64 8 70 3 4 69 66 5 73 53
5e6cfadc024d690024e38beb,3 6 46 8 70 3 4 69 66 5 73 53 28 59 13
603f337f043b4708ca5b0d48,19 53 32 8 70 3 4 69 66 5 73 53 28 59 13
574872e20a2f5c0900c9726a,70 3 69 66 5 73 53 59 65 37 83 35 61 62 12
6031e7ac7d04660cc0447831,8 70 4 69 73 53 64 50 32 33 22 21 57 30 63
5f62dea5161d973de50b5198,65 91 71 72 85 62 28 8 66 8 70 3 4 69 66
5e7af1cc9c4b140023a8a27a,19 66 72 50 40 73 8 70 3 4 69 66 5 73 53
607b66155bdee719521c1601,8 70 69 66 28 59 13 65 37 83 72 64 35 50 29
573aadaafad4ef0a006b91d0,61 65 3 73 66 35 39 37 40 53 33 34 59 5 8
5ec298b76720707facaf4326,21 8 26 66 30 8 70 3 4 69 66 5 73 53 28
6006d9f4aef47cff24889acd,70 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5a1eabeb3e33cf001eae117e,73 69 59 40 35 8 70 3 4 69 66 5 73 53 28
5aeadb65be58e9001e858bf4,12 37 28 83 5 4 8 70 3 4 69 66 5 73 53
5e9bc75674efbc80183a2578,70 3 4 69 66 5 53 65 39 64 40 25 24 36 6
5eceba2b2c010f03f3a40849,8 70 3 69 66 5 73 53 28 59 65 37 83 39 40
605806c41640686c29852192,8 70 3 4 69 66 5 73 53 59 13 65 37 83 72
5ee62eb2d83c907effab576a,8 3 4 5 39 33 25 24 36 34 6 12 67 41 57
5ee4fc69a610139b227616b8,3 4 73 40 36 22 19 38 23 12 67 30 49 86 90
607d80312ff403b7ed9bedaa,48 8 14 73 29 56 66 8 70 3 4 69 66 5 73
5f448ce35564dd671262a233,11 40 3 29 4 8 70 3 4 69 66 5 73 53 28
5fc0b0ee18ab6939fee38403,8 70 3 4 69 66 5 73 53 28 59 65 37 83 72
5d24485c0d5f3b0021dd4094,40 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5cd027c133f488001f70168b,61 59 4 51 15 40 73 9 35 46 29 8 70 3 4
5ca0e4c172a72f002150da79,61 65 53 50 66 8 70 3 4 69 66 5 73 53 28
5f53745a78d7260f65114108,47 8 8 70 3 4 69 66 5 73 53 28 59 13 65
5b3c7c9b14f06d001e4c1231,28 30 4 70 3 69 5 8 70 3 4 69 66 5 73
60a72e98ef91166fbd7737e2,70 13 28 8 16 8 70 3 4 69 66 5 73 53 28
5f52d497f24eac12bbeee10d,1 8 70 3 4 69 66 5 73 53 28 59 13 65 37
600eb8ea84695b188869f7aa,62 65 28 40 69 8 70 3 4 69 66 5 73 53 28
5fc497f23d64049f5be5036c,22 25 3 67 5 4 39 8 70 3 4 69 66 5 73
59e8069cef1581001e5c66f4,65 66 67 8 70 3 4 69 66 5 73 53 28 59 13
5a4316bf5c4d70001e86685c,61 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5eb139f521526681402b62dd,70 69 59 13 65 37 83 35 29 24 14 19 71 57 49
5c55a93379f1990022df8b68,73 53 69 64 70 40 8 70 3 4 69 66 5 73 53
5e62f7bb1c966500238fedec,33 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5f76940a231a2df145414422,8 70 3 69 73 53 28 13 65 83 64 35 15 14 19
5a20df89a6d4a5001ec310a5,8 3 4 66 5 73 53 28 59 65 37 83 64 35 32
5bcdc557e97c2d001e123d98,71 37 8 70 3 4 69 66 5 73 53 28 59 13 65
602f17fce0aa627d03cb59af,65 66 35 71 37 28 91 72 8 70 3 4 69 66 5
5ee742026d565a6f063fe8f8,65 4 61 40 83 66 35 91 72 32 59 37 5 8 70
5c60308179f1990022e0cffa,65 25 59 36 4 28 66 5 8 70 3 4 69 66 5
5f5c16eaf24eaced98fac174,43 75 59 81 83 37 8 70 3 4 69 66 5 73 53
5fda62d6316929390428fce8,3 73 5 23 46 8 70 3 4 69 66 5 73 53 28
5ffd50ff8a886deb9e9712c2,70 32 40 73 8 70 3 4 69 66 5 73 53 28 59
6024beac33547f03291ac218,8 69 50 86 70 40 73 8 8 70 3 4 69 66 5
6022979db37488afd64900df,70 59 8 70 3 4 69 66 5 73 53 28 59 13 65
5fec98ffaf850a52e48475dd,69 66 72 57 70 9 83 8 70 3 4 69 66 5 73
574e7edb206cd60900c52196,40 14 56 5 4 44 29 15 45 23 73 53 30 13 8
5d5eae14e90dec00210585fe,65 25 12 67 15 24 3 36 5 4 1 8 70 3 4
609aa67f827fd88b72085ecf,24 25 23 3 36 67 4 22 38 6 39 5 8 70 3
5e2db71ce3832b002473b804,23 9 34 39 4 17 27 24 25 3 46 5 8 70 3
573aabb5fad4ef0a006b91a1,66 36 65 35 59 37 4 8 70 3 4 69 66 5 73
59e3a5f5575ca6001eb8f5d9,49 65 28 70 53 36 61 8 3 73 69 71 30 29 8
5ace1c0fd21aee001e55e061,3 73 66 72 5 50 61 65 83 35 91 8 70 3 4
5e31f9f92e0b200024d62bff,8 70 69 66 5 73 53 59 13 65 37 83 64 40 35
5f9e58bdf506d3939afd37b2,61 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5aee9365b44939001e45f781,49 21 53 9 83 66 59 31 40 73 35 51 13 8 70
5fd4b25fa79fe62b4fb6c3c8,32 13 8 70 3 4 69 66 5 73 53 28 59 13 65
5f6def4d49fac4d9113ecd5a,8 3 5 65 66 8 70 3 4 69 66 5 73 53 28
588630d58018750700e9e915,53 83 35 32 75 37 64 1 70 63 69 33 41 81 8
59e5ccbc575ca6001eb94cf9,65 66 8 70 3 4 69 66 5 73 53 28 59 13 65
5cf3f2e8ea2d0500209d826d,8 70 69 66 28 59 65 72 64 50 32 33 61 34 81
5ede42c744efb91bda037a3a,49 21 40 69 83 66 59 13 70 36 37 8 70 3 4
5fc86b93df09fddc10fe9b10,53 6 91 72 59 65 3 73 83 66 8 70 3 4 69
60e3601f2db6400007e05ca5,74 8 33 28 8 70 3 4 69 66 5 73 53 28 59
587050f2a8aae907000cea51,32 52 33 34 39 8 70 3 4 69 66 5 73 53 28
607ad2d95bdee7fc581b4e8e,27 21 40 3 73 9 4 86 36 5 8 70 3 4 69
610b1b9f84520d00069f6949,3 4 66 5 28 59 65 37 83 72 39 35 50 25 36
60f699eaf5693d0007f990ee,19 36 25 3 5 4 8 70 3 4 69 66 5 73 53
5c87d26252c0ae0020e908b6,53 13 8 70 3 4 69 66 5 73 53 28 59 13 65
5f54b474f24eac7e22f13bfd,37 83 35 8 70 3 4 69 66 5 73 53 28 59 13
5755a042cb768f0900cd449b,70 3 4 69 66 5 73 53 59 65 37 39 64 40 35
5b72c10170e34c001e3f7438,77 62 3 37 81 5 51 8 83 71 4 8 70 3 4
5f5312238717f4a78f3a379d,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
5ce6b85e03a9be0020be0d18,69 66 73 53 28 59 13 65 37 83 40 32 6 45 67
5b0676ca4dbdff001e23858f,61 15 9 4 8 70 3 4 69 66 5 73 53 28 59
6121a5ce27dc2f0007355311,8 83 8 70 3 4 69 66 5 73 53 28 59 13 65
5f239f0f745c7ec8feb129cd,38 25 3 59 29 7 15 14 54 39 36 5 4 13 8
60f41c1cbcc3ca00062333e5,49 66 54 72 32 41 61 38 40 53 39 30 50 44 8
5aafe6011e4ee6001e963e66,32 81 70 75 64 8 70 3 4 69 66 5 73 53 28
61113f5ae1cb5d0007087ec3,76 79 70 37 64 8 70 14 69 29 8 70 3 4 69
60bd59091f6b5664a1193fe0,3 54 25 6 39 8 70 3 4 69 66 5 73 53 28
5b7c286b36097b001e61a28f,25 34 39 21 3 69 33 8 70 3 4 69 66 5 73
5d807f8145639e00212d6ac2,70 3 69 66 73 28 13 65 37 83 64 40 32 6 81
5f55b4cba221d5aaf5eaebd1,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
582c623daed2140700862337,66 35 39 59 67 3 6 37 5 8 70 3 4 69 66
610d40d57f5a4e0006ae816a,86 2 8 70 3 4 69 66 5 73 53 28 59 13 65
60d02f6053f7d6ec5b40a481,8 70 69 73 53 59 65 64 50 61 36 21 19 62 12
60841abc7fd38f38f2b057d8,3 4 5 39 50 61 25 6 22 38 23 12 67 7 51
5753abf4b891dd0900cc8864,8 73 39 59 37 40 3 53 83 66 35 32 33 34 52
600eb8b1e15f633a83308869,20 24 5 4 22 9 36 8 70 3 4 69 66 5 73
5adcd827fe4f6d001ee1aad7,8 3 4 66 5 73 53 59 65 37 83 39 40 35 29
5f68a4fdce79efcbb48d74fe,8 59 16 66 29 8 70 3 4 69 66 5 73 53 28
5a9ad2be5d786f001e6275db,75 67 37 70 69 83 8 70 3 4 69 66 5 73 53
5ed0c86bafe849bec6d1eb9d,49 40 66 73 53 30 8 70 3 4 69 66 5 73 53
5e740cdf3bc31f0025f64ce2,24 22 3 53 6 38 40 67 8 70 3 4 69 66 5
5fbf96092f789452903f958f,1 13 2 8 70 3 4 69 66 5 73 53 28 59 13
5daf0cb02b35d400201e961d,8 3 6 39 28 25 36 5 4 8 70 3 4 69 66
5f6609c128e7abbb5d6f2290,28 15 8 32 33 8 70 3 4 69 66 5 73 53 28
5a7852b07e07f1001e4683ee,28 70 3 64 69 81 13 8 70 3 4 69 66 5 73
605d5c6cafb8195735f4a327,61 7 63 83 43 37 81 80 41 57 50 44 8 70 3
609bd16effbc73cfb8fcc2a4,28 36 4 47 35 71 50 8 70 3 4 69 66 5 73
5ce87a2cea2d0500209ac006,8 3 46 12 18 17 62 8 70 3 4 69 66 5 73
57557cbccb768f0900cd3c8c,8 6 66 35 71 43 33 37 4 27 24 83 32 59 57
571ed2f9d60bb3090091836a,70 4 69 5 73 53 13 64 50 32 61 25 45 21 62
5f0c33b632c9324bfa6b47b8,40 73 50 8 70 3 4 69 66 5 73 53 28 59 13
60336af7692c82d85e317333,77 65 7 8 54 72 34 51 38 8 70 3 4 69 66
5731f280fad4ef0a006b04a8,8 70 69 66 73 53 59 37 39 64 40 35 32 33 34
582fd143aed214070086359f,3 66 12 59 37 5 1 25 73 83 35 67 8 70 3
59ca40fc01875f001e14b6d0,36 4 8 70 3 4 69 66 5 73 53 28 59 13 65
5693a1a04ec4c609007d1471,8 70 3 69 53 13 64 40 15 9 14 19 2 1 41
5c78ce294bcf1c00213731df,8 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5b7369bb70e34c001e3f95ee,25 8 70 3 4 69 66 5 73 53 28 59 13 65 37
568b57ece8ff9b20003cfc11,8 70 3 4 69 66 5 73 39 15 25 36 34 6 67
5a7c3d791a0d09001ee039dd,40 3 73 36 67 5 4 8 70 3 4 69 66 5 73
6006264e07af5c8ee35c1b38,28 70 8 4 29 45 73 8 70 3 4 69 66 5 73
60d6bc4091602ae237c4aba7,8 70 3 4 69 66 5 73 53 28 13 65 37 83 72
6113f088cf1e7c00072907a9,70 4 69 66 73 53 13 65 37 72 64 40 35 50 29
57da8622d5766a0700c6abfa,3 66 35 59 7 8 83 33 39 37 57 81 8 70 3
6013e53b910e49881560c40e,39 36 67 25 3 8 70 3 4 69 66 5 73 53 28
5f50e0fc8d993a647bfaff84,4 66 73 53 59 65 72 64 35 50 61 24 22 23 12
5fc4dfc118ab691362e7b518,26 21 8 70 3 4 69 66 5 73 53 28 59 13 65
596b5989ede9500700e69ce9,22 3 67 8 70 3 4 69 66 5 73 53 28 59 13
5c7dfd794bcf1c002137e8cb,69 70 64 8 70 3 4 69 66 5 73 53 28 59 13
60ce29c7edfab1c83b9768f5,8 35 65 37 8 70 3 4 69 66 5 73 53 28 59
5c5817cd79f1990022dfd4c1,26 49 62 21 8 73 53 30 11 8 70 3 4 69 66
57355748fad4ef0a006b4989,65 28 69 33 59 37 57 70 8 66 35 64 8 70 3
58b602215c4e6507007c7f2c,33 57 8 70 3 4 69 66 5 73 53 28 59 13 65
56f1411d4e3ef90900b8121d,25 53 36 5 30 13 28 70 8 3 73 8 70 3 4
5b5d8b768011d1001e343059,3 12 33 36 5 4 24 25 32 34 39 8 70 3 4
5e33f37d2abb960024cf1abd,3 6 36 4 27 8 24 8 70 3 4 69 66 5 73
5b5562125738e6001e2ae47e,8 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5d848d4cef780200209fdc26,76 8 70 3 4 69 66 5 73 53 28 59 13 65 37
582bda20aed2140700861f50,3 83 61 66 5 4 8 70 3 4 69 66 5 73 53
58f8cbf5048ab40700cc3dbd,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
608651c8f29b3a48b6cb089d,8 15 69 64 79 70 8 8 70 3 4 69 66 5 73
