user_id,subgroup
5730a4bcb2a279090045ef74,16 47 25 52 1 14 12 9 10 73 17 13 19 46 20 11 48 80 37 83 66 3 90 29 21 79 7 15 81 61 71 84 27 74 87 49 35 88 34 23 67 62 69 26 55 56 4 89 38 53
586fd431a8aae907000ce8bc,55 81 12 85 14 11 80 64 89 54 17 25 1 56 90 23 73 13 48 51 79 19 83 78 67 53 88 69 86 61 74 31 45 20 8 68 34 16 9 10 43 15 46 75 44 21 57 39 62 59
57515ce2206cd60900c54588,81 51 20 30 80 74 1 17 75 79 42 41 73 19 90 55 44 23 89 67 43 32 56 11 14 16 88 63 47 62 85 68 34 54 69 46 57 87 72 86 27 22 15 52 13 31 12 64 33 8
5947db6dd0472a0700f2af03,86 30 85 23 81 79 19 51 88 12 1 3 7 21 78 89 57 20 90 42 87 62 41 13 73 18 75 45 67 43 52 29 74 11 44 17 66 61 34 72 56 15 27 69 83 47 14 59 25 84
60e5531e78e4aa000607a095,8 81 87 26 27 47 79 11 13 88 46 29 21 10 9 17 1 77 61 85 55 45 16 42 78 59 20 5 51 4 52 19 66 90 41 57 89 67 83 86 22 73 12 30 25 28 7 48 69 43
584578ebd821b10700a840c2,74 75 61 79 57 17 42 59 32 68 69 51 53 56 11 63 43 41 64 78 34 55 5 87 29 40 26 80 86 46 47 67 13 15 7 28 1 81 50 33 62 30 16 25 65 73 83 54 71 22
5a1e75293e33cf001eae1064,16 26 42 41 17 89 47 29 21 77 45 35 9 10 8 73 33 37 38 60 72 53 5 22 39 61 49 52 57 2 19 18 85 78 71 25 79 48 59 43 28 11 64 30 6 65 55 87 46 69
5fad568f9f149873e92598c5,41 42 14 83 55 68 27 86 88 20 69 80 17 81 63 16 47 87 90 13 64 46 79 85 89 57 77 28 74 73 22 5 56 43 53 62 9 10 24 19 61 34 15 52 51 67 7 31 72 40
5e7a165d9c4b140023a84ddc,16 72 17 26 89 8 64 19 57 52 24 55 41 83 18 15 90 4 21 36 81 14 80 11 86 42 30 47 62 87 45 82 85 9 10 71 34 40 27 46 44 63 73 76 13 25 43 88 20 48
5fd8c6b84799a2d1ac132148,41 42 51 73 67 81 21 52 57 89 88 26 37 38 16 12 43 72 33 19 40 39 86 45 18 5 66 83 90 22 24 9 10 76 85 15 32 87 62 78 30 17 14 3 29 80 27 20 48 79
5ab1f95ea356e3001e487861,21 16 26 1 19 81 66 42 41 4 45 85 80 9 10 89 47 34 77 12 2 43 79 3 18 15 24 17 57 87 76 46 37 83 13 8 27 72 53 11 31 56 67 22 51 33 88 73 38 48
5c043ef9a45e4500200f153b,15 1 89 45 72 10 9 8 21 19 42 54 41 12 68 31 78 81 4 17 39 83 69 18 77 26 13 51 88 46 30 76 90 47 52 57 79 23 60 16 25 11 63 85 35 43 3 55 24 2
60500c34a761978617acf0cc,76 82 17 36 77 42 38 37 21 1 41 26 4 43 81 45 89 8 3 12 33 85 67 56 40 55 80 66 90 24 88 79 72 46 64 47 51 16 86 54 57 25 15 87 10 9 61 31 11 20
5a992fc35d786f001e625c1e,86 10 9 76 24 29 89 55 46 19 47 85 77 31 1 53 88 11 44 33 81 26 16 43 42 83 66 59 45 82 64 78 90 17 37 62 73 61 41 36 32 87 69 20 13 72 25 18 51 3
5fd8d825bd4c981700da6a0d,57 33 32 68 12 31 69 74 86 51 67 42 27 62 10 9 64 73 38 79 63 41 43 44 17 20 37 88 87 46 25 47 75 40 81 1 53 54 11 19 66 21 39 85 16 23 80 13 78 60
5e819153e81b670025b24a59,90 33 37 8 38 21 66 26 77 45 73 29 15 42 16 53 47 44 25 17 59 46 41 76 19 30 72 51 81 85 70 43 78 55 61 86 24 12 35 18 57 23 22 60 4 49 40 9 28 10
5f562e5b8eecd13ee30b8f51,33 37 38 6 66 34 42 24 41 55 53 52 49 71 72 57 16 21 85 44 87 17 89 35 1 78 90 8 36 26 73 28 15 18 76 64 46 86 60 20 30 19 43 61 2 47 50 10 9 82
5d8e1e0ba7e8fe0020d781c3,55 41 30 42 27 26 34 43 80 19 56 57 10 9 85 13 17 78 45 61 59 87 67 88 3 14 90 48 62 18 74 46 75 86 53 11 54 20 44 73 52 24 47 89 64 16 8 25 35 15
603f792db35e5f7d30205221,88 45 26 17 59 30 79 66 53 62 87 74 75 10 9 27 63 16 67 15 19 47 14 57 83 18 29 37 24 76 21 8 41 1 42 81 73 43 78 58 46 68 48 25 70 44 54 38 11 85
60de977c6dab560006a5ecea,46 78 59 47 72 17 26 53 64 89 5 16 4 39 34 22 15 28 54 8 61 45 87 19 85 66 52 21 2 0 9 10 77 90 30 60 73 74 25 76 27 29 20 11 67 55 49 24 62 71
60d20604b1521c394f436e2c,42 86 33 32 56 41 80 73 37 57 62 67 31 20 74 87 75 85 90 34 27 5 48 38 53 79 22 72 43 24 51 29 81 47 89 88 9 10 46 66 36 76 21 19 18 1 23 63 15 61
6061f2de84adb35a53d7177e,17 88 20 19 73 67 81 31 9 10 26 25 24 45 74 8 12 30 41 79 80 85 62 37 33 89 46 42 72 61 7 48 1 47 75 43 51 56 87 57 23 90 13 3 11 32 76 55 40 29
5ceb4ce1ea2d0500209b5c21,80 46 88 20 51 79 1 17 81 30 56 89 73 47 8 26 74 40 69 75 21 34 19 67 41 48 86 16 9 10 24 72 3 11 25 52 64 90 62 12 87 14 85 28 84 76 31 60 43 13
606c81ab66b2d8b20aa4def4,17 16 88 44 15 35 90 78 30 69 52 45 53 57 22 87 85 20 72 49 23 77 8 1 71 21 46 55 63 11 28 39 59 73 47 19 18 3 60 10 9 62 48 40 41 0 51 42 81 54
60ec769e5a577500066312c2,20 46 61 30 17 73 21 74 79 19 44 1 75 48 72 69 89 25 52 18 84 63 34 83 57 47 88 62 87 82 54 11 9 10 55 26 41 15 68 36 80 43 81 16 27 56 67 86 29 42
5fbf40a418ab69cfb0e21367,17 1 70 81 78 57 24 41 35 20 59 42 43 37 79 28 38 29 49 71 25 21 60 53 58 26 51 8 16 19 86 13 73 90 40 45 44 5 61 54 76 65 18 50 0 22 31 2 72 55
5d8d725ca7e8fe0020d7543e,89 43 24 17 16 81 54 1 76 41 20 42 19 12 26 73 15 9 10 67 87 38 37 72 13 62 86 55 85 79 45 29 31 46 21 51 88 33 25 44 40 61 57 66 23 77 14 80 52 83
5f510905f1483abd3ee41de6,43 24 89 31 51 35 16 11 33 40 57 28 87 41 67 42 76 59 88 60 73 82 38 61 29 32 86 84 18 36 79 56 37 10 9 52 81 78 19 27 85 8 53 55 17 74 21 47 20 34
60a7f473668f1b65795a633f,34 9 10 19 11 66 47 30 46 89 21 76 52 77 64 86 1 13 26 45 41 29 83 23 17 85 16 27 90 53 88 3 65 8 87 44 42 37 79 7 14 61 81 18 38 72 22 24 12 73
5d7d36c545639e00212cd57b,18 73 20 42 48 59 61 79 83 19 37 17 66 67 41 21 25 72 89 35 33 55 29 27 10 9 40 57 49 87 13 23 54 74 71 85 51 14 46 43 5 86 38 16 53 90 6 81 11 64
5f2c12c3d6565f793d01b35c,64 53 11 28 71 67 84 17 30 65 66 77 49 50 86 19 40 29 60 82 9 10 55 36 51 15 47 78 80 79 43 42 46 83 73 35 48 34 75 13 61 21 56 6 25 62 76 41 27 26
60b2fbf3aaacc87492470ae5,60 57 90 77 38 28 87 37 74 67 47 17 33 53 75 63 30 27 46 35 15 34 73 44 83 20 50 82 66 6 40 62 9 10 26 29 16 49 51 1 25 71 0 13 80 7 42 11 56 32
5dd550455e4baa00207206d3,48 38 45 17 13 53 85 16 44 37 59 47 77 70 46 26 19 87 14 58 27 90 20 66 15 10 73 9 5 29 55 22 43 1 25 80 72 84 40 7 61 89 52 69 76 21 57 18 30 41
5f9accbfc5eb4c5f6bb6800c,17 73 75 48 59 8 45 31 20 10 9 29 74 7 13 88 41 47 22 44 58 1 43 70 63 42 79 85 46 61 19 25 66 78 80 32 67 84 89 86 87 81 53 5 30 57 55 16 27 15
5c6a050cc0397f0022c61fc7,80 86 47 29 56 61 15 41 20 84 9 10 73 74 67 53 89 79 25 1 40 42 78 46 30 75 34 62 59 88 90 43 27 17 45 83 57 44 63 31 64 14 21 52 71 87 0 81 11 82
5e4b96165b02f600245c0e2f,53 22 1 49 71 45 16 27 26 48 47 35 73 87 28 6 46 64 23 66 59 89 55 90 9 50 10 21 17 5 2 3 84 11 60 37 51 52 14 44 78 72 40 13 12 57 34 36 76 82
573595effad4ef0a006b4f62,18 16 4 21 90 22 24 81 2 35 30 26 8 73 15 65 66 83 52 9 10 60 12 77 49 71 59 5 88 39 1 48 28 78 45 67 76 85 44 6 43 19 14 0 11 25 55 62 87 29
6097d74d3c2d29305b5804b5,16 87 31 70 32 40 78 65 12 47 67 25 35 73 42 51 26 66 21 46 57 28 41 15 88 9 10 45 56 19 17 75 29 90 58 80 59 81 33 11 84 48 1 55 34 79 72 74 71 85
60d6261896a4a0082db2e642,32 57 73 67 42 33 41 75 84 70 56 34 31 79 87 37 74 17 30 51 14 53 16 5 78 45 52 21 9 10 19 27 88 81 38 11 28 59 50 80 62 40 26 66 25 77 58 76 86 13
5d0364fb1e16960021f2edd4,57 10 9 44 37 23 74 32 13 79 83 31 63 75 17 12 41 33 42 22 38 8 26 88 73 1 20 14 11 30 87 21 89 16 78 25 80 15 90 77 81 19 62 39 51 45 40 65 52 27
5d53cfa4dc1b9100216ac475,15 74 75 16 63 78 80 23 30 12 83 26 47 46 9 10 82 73 41 17 42 51 54 81 87 44 1 8 62 67 88 68 56 84 21 69 25 31 57 79 14 43 32 27 34 45 52 61 48 72
590c2f0a04816a07003c2ff2,44 16 74 23 22 63 11 46 24 73 42 64 25 20 75 79 41 87 81 55 39 84 83 10 9 19 12 47 54 30 5 52 67 26 76 88 40 62 34 17 1 89 43 7 8 78 29 27 70 85
60d41149540d4624c28289d6,53 17 85 89 73 64 8 9 10 55 20 15 48 30 78 11 12 86 16 18 23 41 37 52 57 43 76 25 80 66 79 45 42 88 14 38 33 83 59 72 44 82 84 74 21 46 13 61 90 40
575613becb768f0900cd49f4,65 15 85 34 55 82 67 89 59 83 41 62 30 84 1 70 36 72 71 79 56 86 40 28 64 90 42 0 43 20 80 52 53 7 58 60 78 57 18 51 61 6 10 9 47 74 69 35 39 77
5746a8d8fad4ef0a006c14a8,76 12 33 37 11 24 30 66 16 38 51 21 52 53 42 74 86 29 41 40 65 5 77 83 8 27 43 19 32 73 90 87 56 46 57 67 17 20 84 47 36 72 60 82 4 3 62 69 85 88
5a452506e47e26001e3759d1,17 1 26 19 85 73 21 81 45 61 11 66 9 10 64 88 29 23 43 8 83 12 41 87 59 76 67 16 77 89 20 47 40 33 37 22 30 46 24 78 52 62 38 72 44 25 90 39 74 42
60f0420bdcac100006c32fd4,72 84 4 76 52 2 64 29 21 40 73 43 17 85 11 20 15 87 89 39 1 59 27 77 18 79 55 66 83 63 16 90 42 75 22 74 62 24 0 6 48 41 38 13 19 3 12 28 9 10
5bc8a479d0e638001e38ed83,12 8 25 67 38 19 37 20 43 17 73 29 3 11 52 87 78 24 77 47 33 30 16 72 81 85 46 44 66 26 90 42 45 4 76 59 41 89 13 57 40 62 86 35 22 49 1 21 10 9
5de32dbb44a69300224253bb,29 81 73 11 55 24 19 46 20 30 15 26 89 66 17 47 79 14 53 62 67 42 45 41 1 21 43 88 87 25 76 90 10 9 34 3 64 7 4 13 83 27 77 40 85 51 48 57 72 59
5c7b1e044bcf1c00213778b2,17 12 29 19 45 85 81 8 26 78 15 16 55 30 73 59 72 10 9 87 38 37 11 1 64 43 89 20 14 61 62 33 67 13 46 25 41 74 47 66 21 83 42 90 3 40 75 88 5 79
5bd3ef1d029bec001e0a38d8,11 52 72 67 82 86 66 34 83 81 9 10 85 89 15 1 19 64 46 47 55 56 51 29 25 7 70 90 73 69 59 17 62 37 53 74 78 33 84 38 75 12 31 63 68 16 43 13 4 8
5c02567aa45e4500200ee3e0,14 46 13 47 19 90 80 84 11 43 12 55 45 37 15 17 33 7 66 61 38 78 30 67 23 62 81 56 21 16 4 22 86 79 69 34 42 64 10 9 89 85 57 31 52 2 54 32 68 26
57370a48fad4ef0a006b5f75,12 62 55 29 18 17 30 19 15 64 81 89 76 42 78 8 43 23 22 72 79 16 74 11 61 44 33 73 57 90 53 1 37 45 75 60 88 14 83 41 48 63 46 21 24 47 38 9 10 20
60838b7ef6696305817eda14,14 13 61 26 29 76 86 16 1 11 55 77 59 81 27 37 18 12 24 9 10 17 89 20 8 90 88 85 33 15 38 30 42 69 83 84 19 87 74 51 21 72 25 48 68 0 47 3 41 79
5b2b6c79aef93c001e5ec2e0,51 62 74 86 17 87 88 14 30 25 54 56 13 48 15 10 9 16 75 80 1 24 83 47 20 67 19 43 69 59 3 64 79 27 76 61 41 35 11 89 44 81 78 55 42 29 40 85 57 90
5e79c0229c4b140023a81c8b,85 18 52 17 86 78 26 64 59 89 16 55 38 32 2 13 43 5 39 21 73 24 40 90 67 83 25 76 14 87 45 74 30 41 31 77 57 84 66 37 72 53 70 88 33 22 51 75 56 15
5b835d67e89e08001e8c7468,51 33 24 80 37 32 81 20 85 53 38 88 63 57 31 18 43 62 69 42 56 74 40 1 66 87 3 76 68 41 72 73 52 30 83 17 48 13 77 75 21 36 44 15 67 19 90 45 11 8
55db09c8fe5f710a00ac7ccb,66 81 11 73 16 21 25 20 68 52 13 83 69 7 90 17 15 67 62 19 45 79 80 30 23 51 76 12 56 29 43 42 57 63 1 34 8 47 14 86 41 3 72 74 9 10 77 24 48 53
56d6deb3182fba0e00c6dad9,57 23 63 8 73 66 83 42 52 1 62 15 41 90 53 67 87 43 75 20 18 17 31 13 55 81 79 30 74 51 10 9 21 7 40 32 5 68 27 34 22 69 47 14 80 25 89 64 71 49
5f59e693f24eac64d0f7ee7f,83 29 18 42 57 88 41 20 36 43 47 55 80 31 54 76 81 75 67 26 53 62 27 90 69 17 45 51 89 48 44 59 37 14 38 21 46 30 77 19 86 64 10 9 7 74 52 11 63 68
60e7bef5339240000757eea8,77 83 54 55 21 76 27 11 57 41 64 18 62 85 44 69 88 90 81 75 45 37 42 74 63 17 23 24 79 68 1 72 34 61 29 80 31 53 51 26 73 33 10 9 15 86 30 8 43 56
5fa4da9c2f4eaa48e3db8f43,53 21 81 11 35 28 90 23 24 66 16 33 65 76 64 83 63 27 50 82 68 80 69 0 59 84 71 86 40 77 37 60 6 49 1 36 38 10 9 55 17 41 42 87 20 48 30 25 89 32
60e333cef7ae03000633a221,22 28 90 11 81 59 0 65 35 19 89 2 60 49 84 10 9 71 78 53 85 13 8 3 26 83 5 16 64 14 15 47 72 69 46 67 76 30 20 79 37 17 88 24 87 50 41 23 77 42
5f8f196410a9edc6efeb343f,57 61 41 10 9 33 55 74 32 24 79 58 67 76 17 81 42 73 35 31 20 25 39 59 19 89 5 64 88 40 62 70 34 51 28 87 63 47 37 75 72 29 68 85 18 77 21 46 60 69
605b3c83afb81901b5f1ae90,67 9 10 62 57 55 42 35 64 60 75 41 51 11 74 71 49 32 31 89 17 20 56 79 76 40 73 61 88 65 59 85 8 46 72 47 83 24 19 82 43 54 81 44 77 25 34 78 28 52
60501f25ab70de6767904745,42 41 31 57 25 80 9 10 73 51 35 32 33 90 28 20 67 87 79 81 60 56 66 30 88 3 19 45 34 23 27 11 21 74 17 43 69 78 37 48 16 86 62 49 40 75 29 71 77 15
5bbed4293617e7001e565fcd,8 18 3 23 45 17 49 52 90 11 80 83 15 16 47 13 46 60 67 21 69 71 10 25 9 72 19 76 66 7 55 64 85 35 40 4 27 87 56 14 5 81 89 30 36 24 22 34 53 73
58e8681e4909c907004a798b,90 16 8 15 83 59 10 9 13 48 0 1 62 60 87 17 27 78 52 30 81 31 55 45 67 54 41 26 46 61 40 57 85 80 63 34 14 23 25 28 29 51 21 74 7 64 72 3 35 75
601a59cede076664a3a0e095,67 56 81 11 34 74 20 55 13 25 3 64 17 87 75 9 88 10 62 89 35 73 19 90 54 51 1 18 12 80 14 15 72 63 83 79 27 8 16 36 30 41 45 85 26 44 78 60 52 23
5b36363cb804e6001efe575e,9 10 3 1 15 19 67 42 41 62 17 73 35 12 78 87 81 79 11 90 26 23 89 8 29 69 30 83 88 76 27 25 47 44 45 46 52 43 13 28 49 40 85 31 16 51 59 20 53 48
607bfb852a7cbafc983bec02,11 15 87 67 29 73 69 9 10 78 80 84 44 16 88 48 81 68 36 42 17 79 46 59 52 3 47 19 41 1 90 7 82 43 30 61 89 74 27 14 21 28 20 13 56 55 62 34 26 39
5f17f4264f8e961769aec881,11 56 9 10 73 74 90 78 71 67 57 86 63 65 34 41 76 60 62 8 83 24 36 49 80 51 12 42 17 64 87 75 26 84 38 79 68 53 88 37 69 31 40 30 55 32 15 28 70 1
5c9099cb0bb340002079c212,12 30 78 62 15 45 11 41 66 67 80 74 21 90 42 26 75 8 81 79 83 44 9 10 86 23 73 88 34 57 69 14 17 53 63 20 29 85 16 89 76 82 36 40 51 1 25 56 47 46
56934604e8ff9b20003d108e,8 12 45 17 88 34 16 30 90 81 89 26 48 9 10 18 15 11 13 44 1 23 25 22 43 55 21 85 66 67 14 41 83 20 86 42 62 7 19 56 59 46 3 60 74 47 73 80 72 63
5998ab50e6f91a07009fce28,90 42 41 15 45 72 23 57 86 51 61 13 85 28 26 48 12 14 89 10 9 0 17 1 30 8 59 49 31 67 68 11 87 71 47 29 60 69 20 40 19 79 16 66 78 62 55 25 43 7
5aba41db8a3b9a001e39f8f8,59 14 17 90 65 50 86 51 28 36 1 40 60 13 84 71 37 38 0 57 82 53 89 88 49 24 64 83 15 11 66 78 30 19 55 41 34 67 77 42 76 9 10 48 56 5 45 8 46 87
6004414bafafed37ce7c1cf8,31 32 42 87 33 74 16 88 41 57 90 25 89 12 17 19 75 81 30 85 40 11 1 37 14 62 86 52 46 67 23 61 27 13 79 45 10 9 77 24 76 48 63 20 3 56 53 44 15 47
57f5020ddc8ff207002bdf34,17 89 62 25 42 44 31 41 8 43 87 74 13 26 81 61 88 69 85 46 1 67 59 19 83 51 47 78 52 16 45 76 23 21 27 30 75 86 29 55 68 10 9 79 80 73 63 57 24 72
5f54f41a596420a5846ccc14,64 17 55 16 76 24 77 25 8 85 11 57 31 90 83 60 19 75 33 42 74 41 62 72 28 10 15 9 32 87 88 26 47 49 18 45 37 1 67 43 29 4 80 35 40 30 66 44 81 23
5ca42e6172a72f0021518b38,52 15 30 0 11 83 39 78 18 12 75 17 60 85 13 62 28 46 10 23 9 1 61 14 44 76 84 8 74 50 55 47 24 48 59 49 53 57 63 40 71 22 90 64 45 79 66 89 34 65
5e1005d6ee8ece06c2fd0eff,43 88 38 41 67 51 37 74 8 78 32 42 20 10 79 9 57 56 47 40 66 46 31 87 59 73 1 33 80 24 17 76 63 15 14 62 44 21 81 45 75 86 29 34 85 83 27 26 77 25
61113edbe1cb5d0007087ea7,12 67 56 86 34 80 30 17 74 51 90 79 40 83 62 25 46 78 44 29 87 15 81 8 16 45 85 10 9 48 75 84 47 27 43 54 14 59 26 19 89 20 42 88 72 1 18 13 64 11
60adc815867f83f55e3fb6a1,33 57 37 79 51 38 31 85 41 44 8 32 42 26 74 80 12 24 81 76 61 62 83 67 25 75 30 10 9 17 88 11 53 43 48 40 46 55 16 19 87 78 56 73 66 20 28 15 47 1
5c9109b70bb34000207a00d0,67 51 79 41 26 81 27 42 88 19 25 73 66 74 47 46 23 57 17 11 21 69 12 63 76 68 44 3 54 16 10 9 78 20 80 48 8 7 45 13 30 24 43 75 85 87 14 1 29 36
571e33cad60bb3090091812b,52 56 57 74 33 32 86 78 65 75 53 37 38 85 34 90 20 49 16 80 44 72 31 40 87 5 89 71 60 25 1 2 22 62 82 41 42 28 67 50 18 4 46 51 63 10 9 66 43 45
5d1a0a4b0d5f3b0021db5aa9,42 41 74 57 43 40 15 62 1 38 88 87 32 51 37 90 73 75 52 67 79 56 25 44 66 18 80 33 63 11 53 86 17 34 46 3 69 20 81 31 60 30 85 65 14 21 9 10 35 8
5b4031e2bc0cfe001ecd2342,29 76 20 1 87 11 30 16 19 52 74 44 33 37 42 27 75 17 46 38 47 69 79 88 64 25 85 63 22 15 77 3 55 54 72 26 41 9 10 73 5 12 89 8 23 68 83 62 78 24
5ffdbd1c8a886d0dfc9795ea,37 38 33 76 24 16 55 52 43 12 72 77 3 18 17 21 61 63 90 85 35 66 8 42 29 86 11 64 81 13 48 41 53 73 25 20 67 30 26 87 45 15 14 59 51 75 4 19 60 32
595dfb18ede9500700e608d9,83 86 89 56 55 47 23 90 80 87 16 18 52 34 46 1 17 11 15 67 64 19 85 82 30 74 31 44 84 81 48 13 27 26 8 63 41 75 60 42 20 72 51 32 59 69 45 78 7 88
5bf1961c3b78f00020b40c6b,31 42 41 32 33 57 85 37 87 43 66 55 56 51 38 78 75 21 67 11 89 59 74 76 53 4 86 61 73 44 17 23 34 15 48 52 40 72 27 81 12 80 16 29 24 90 25 88 62 64
60a0054321be466bcf12c716,77 11 37 66 38 76 56 80 14 34 9 10 44 85 83 62 33 43 23 42 90 81 55 87 13 57 86 82 51 21 53 24 48 69 71 88 52 46 41 61 47 72 28 49 36 68 16 65 78 59
5728f685d60bb3090091bfcd,57 51 5 75 82 74 11 16 13 44 54 53 83 42 22 32 31 7 37 76 33 26 15 77 87 63 41 43 30 38 14 36 69 90 47 40 60 81 1 46 84 79 67 85 66 21 64 86 17 3
5b285a4e67ff51001e25f3cf,76 16 77 72 20 82 24 90 81 73 86 52 85 30 88 43 41 25 12 42 18 55 69 26 64 79 14 51 29 46 83 68 19 56 17 15 23 1 87 54 80 36 21 62 45 61 40 89 74 22
60472fab68ff76f0fb3d549d,86 16 85 40 51 56 4 72 11 37 19 47 24 88 89 73 38 59 76 46 65 81 17 32 22 87 84 2 9 10 80 53 78 67 33 83 20 31 44 12 64 61 23 26 57 1 41 15 27 75
608d7def99cf799c36576ed9,38 37 57 85 33 73 43 40 42 41 14 72 89 83 16 81 21 86 10 9 54 63 31 87 25 88 62 75 44 79 30 64 48 52 74 66 51 32 45 59 26 39 19 69 80 84 13 61 24 55
5735addafad4ef0a006b50d1,0 49 71 28 13 59 65 16 89 46 60 80 1 87 83 66 68 30 9 10 85 17 15 35 53 69 55 21 44 47 45 27 82 11 14 8 23 52 12 90 86 72 62 56 76 48 43 50 88 42
6103cbf44ef8b500067b9391,90 67 5 22 16 87 43 17 9 10 30 41 33 42 32 76 81 31 40 80 60 51 53 15 1 48 77 57 38 79 36 82 73 37 56 88 23 6 28 12 47 2 74 86 27 11 44 34 20 46
5a5f7ac76a444a0068d4d5fa,17 28 84 10 9 59 20 24 19 78 45 0 25 75 35 61 11 13 30 76 1 41 42 29 40 79 16 15 8 88 74 89 43 6 87 26 81 47 14 55 27 73 77 57 46 62 21 60 66 90
5fe8e001e810e18fad8b24a1,72 42 79 20 90 23 48 41 57 67 75 25 81 9 10 74 86 85 51 52 82 64 29 32 62 61 53 31 30 56 40 73 12 27 55 80 22 16 36 63 44 68 18 88 21 77 43 15 87 34
576a5040f1399b0900e265e9,72 3 23 9 10 19 16 64 55 44 39 87 89 61 27 13 17 25 4 26 85 1 81 15 49 8 62 14 47 35 45 52 53 83 90 11 30 46 56 84 77 36 18 88 80 34 66 71 12 40
5d56463a1bbe430021f175f6,23 67 56 34 40 9 10 47 74 73 33 55 35 80 57 32 64 79 37 31 38 51 90 46 44 53 75 76 62 12 21 60 17 15 43 45 81 52 30 87 59 41 77 19 42 24 11 82 85 28
60d2f08f1c1c6a596d746587,88 57 11 51 45 74 76 67 37 42 41 53 26 9 56 10 38 32 84 44 43 31 33 90 75 15 16 80 34 24 25 79 23 66 86 22 13 63 73 29 1 77 17 47 61 36 19 8 81 12
5a315408a99031007d97759d,42 41 53 13 31 51 11 64 40 47 55 88 14 15 65 28 44 86 57 12 81 29 8 60 46 30 90 43 59 20 16 80 67 32 66 45 10 9 25 76 17 62 56 0 33 79 34 7 77 23
5fab878f4f9a2e5b141f026f,40 13 66 29 42 51 38 34 53 14 67 87 55 33 41 37 45 16 56 59 90 23 65 46 85 72 28 81 47 48 24 21 86 25 76 88 44 80 69 1 64 0 17 74 11 78 89 73 77 63
57d15a70ed63880700d9f5a2,17 8 14 62 40 75 85 55 89 32 61 27 66 43 53 74 87 63 13 16 33 31 48 44 51 10 9 88 90 57 12 80 83 45 22 46 39 30 67 64 41 11 59 20 73 42 78 72 36 23
5f53a0b5f24eacfc91efc923,88 12 11 73 8 67 25 81 43 26 1 76 17 44 24 74 20 55 61 62 37 38 9 10 30 7 19 78 23 18 51 45 41 79 42 57 33 75 64 52 46 48 63 22 29 21 89 77 68 15
6001272c07af5c7d1d55fe92,76 43 88 74 51 57 67 41 73 27 24 42 85 20 25 77 38 87 37 11 61 53 55 75 79 47 86 63 66 31 40 81 46 33 62 19 52 9 10 15 83 32 80 29 12 21 68 64 35 78
5e084480e39cdf0c8f403bae,26 83 12 3 11 16 76 46 87 17 88 29 19 45 61 48 14 23 84 8 63 44 47 25 74 55 7 13 1 35 52 27 78 49 36 75 53 85 68 18 28 30 90 73 20 69 82 64 24 15
5730bd82b2a279090045f75b,2 7 12 5 30 4 89 38 18 22 60 26 37 48 16 21 35 90 25 19 10 9 87 3 39 8 52 75 17 46 34 28 23 43 45 15 44 55 65 20 85 81 74 69 66 13 1 72 14 0
5f1cbe2fafdc0561bcddb065,26 21 3 4 16 33 88 66 32 35 51 81 41 19 2 42 31 37 38 78 17 22 48 5 59 43 39 24 12 87 79 76 80 56 54 73 85 89 30 20 10 9 67 90 86 53 62 74 60 77
5b21f34ef67d5f001eb95899,55 88 26 16 21 52 66 40 70 87 54 53 80 9 42 10 17 73 67 41 62 77 85 11 89 64 20 30 32 74 24 19 45 76 31 57 78 3 39 33 72 71 35 44 86 79 8 23 90 69
5aafb90c1e4ee6001e963b45,5 57 67 66 42 41 9 10 88 40 35 79 19 73 37 62 38 86 43 22 21 47 24 16 51 17 90 46 31 78 26 81 53 60 2 49 33 70 8 1 45 13 64 76 59 25 56 20 52 71
5d67dd7185201d00221842ad,37 62 38 42 33 21 81 41 87 26 64 73 31 57 66 53 32 43 61 52 1 25 12 55 79 46 72 24 13 30 67 36 17 80 90 15 89 10 9 83 40 19 47 86 85 11 54 45 76 82
60addbd9db860a35ed69340c,53 17 37 24 38 90 66 76 20 25 79 21 59 13 1 42 11 26 16 43 57 40 71 73 45 12 41 67 64 61 33 8 49 28 34 31 87 0 44 19 86 81 62 55 50 30 23 77 14 9
6113d421be4b1900068dfce8,14 76 77 1 44 66 45 16 23 19 26 49 13 11 71 21 79 29 53 7 27 87 37 3 17 50 20 61 24 43 38 81 78 28 33 8 48 25 42 22 46 86 10 59 9 31 55 64 89 52
5ca81e114e31fd00209a640c,71 65 49 51 72 50 33 66 86 7 79 41 82 42 57 28 60 53 76 31 81 64 38 21 37 45 52 1 77 11 43 73 46 40 32 90 20 67 74 47 84 87 8 23 26 62 55 19 12 30
5f539d42d408226bf647087d,37 19 76 38 86 21 24 33 73 16 43 17 46 4 47 85 61 87 66 51 57 79 27 72 53 25 26 2 8 1 74 15 29 31 67 42 41 30 9 10 90 55 32 23 7 3 44 59 52 81
610948c646c625000728f16f,82 84 33 37 19 11 38 21 53 66 25 24 32 17 31 79 44 76 86 40 22 47 4 83 57 46 3 41 2 42 1 36 72 73 74 48 15 5 64 16 43 50 12 65 85 87 71 63 35 67
5c8e3c938d1cc8002095286d,3 8 1 26 69 68 67 17 47 19 30 63 16 13 86 59 48 12 11 25 18 27 23 21 90 83 46 72 77 4 74 45 20 76 88 78 87 15 35 54 75 53 84 29 5 44 66 85 81 70
5e6f677f024d690024e45924,12 1 61 26 13 90 89 14 7 30 17 48 47 24 18 46 45 69 8 77 44 15 64 29 76 20 52 16 11 88 85 27 82 86 83 55 73 3 87 81 25 68 19 10 9 62 75 54 72 74
