user_id,subgroup
5f17a6c3ef27ec0e944db4c9,3 66 59 40 50 15 61 72 29 6 1 51 65 36 7 14 71 54 2 16 23 79 91 4 8 5 69 73 13 64 33 35 37 83 53 39 28 70 25 34 32 57 9 21 19 62 24 38 67 30 46 41 75 22 81 76 12 63 20 44
57127840234ded0a00a4053d,3 4 5 66 59 33 35 37 39 25 34 32 36 38 67 8 69 73 13 64 40 83 50 15 53 61 72 29 28 6 1 70 51 57 9 65 21 7 19 62 14 71 24 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5f8db24ab7549e26936185b6,59 64 33 32 57 7 71 75 76 63 43 3 4 8 5 66 69 73 13 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 51 9 65 21 36 19 62 14 24 38 67 54 2 30 46 16 41 22 81 23 12 20 44 56
5e2c90c1e3832b0024732dd5,3 59 6 23 78 4 8 5 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
60d9dfb4517b52c59e65ab6a,8 69 64 70 51 76 91 3 4 5 66 59 73 13 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 23 12 63 20 44 56
5810a18ada04300700fe9032,3 5 59 73 33 53 61 39 28 34 32 9 71 38 46 41 52 74 4 8 66 69 13 64 35 37 40 83 50 15 72 29 6 1 70 25 51 57 65 21 36 7 19 62 14 24 67 54 2 30 16 75 22 81 76 23 12 63 20 44
6027705116af464d181eb832,66 33 39 34 57 38 67 3 4 8 5 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 32 51 9 65 21 36 7 19 62 14 71 24 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
59e77320ef1581001e5c6272,8 66 59 37 83 50 72 51 57 65 45 58 87 3 4 5 69 73 13 64 33 35 40 15 53 61 39 29 28 6 1 70 25 34 32 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
5f5904b3fa2fe16abad6e047,3 8 5 66 59 69 13 64 33 35 37 40 83 50 61 72 39 6 70 32 51 57 21 7 38 54 23 45 27 79 4 73 15 53 29 28 1 25 34 9 65 36 19 62 14 71 24 67 2 30 46 16 41 75 22 81 76 12 63 20
5fad45377a1b0465c7e82fe7,3 4 8 5 73 13 33 35 37 40 83 50 53 61 39 28 6 1 25 34 32 51 9 21 36 7 19 14 24 67 54 30 46 41 23 12 20 45 27 74 77 17 90 66 59 69 64 15 72 29 70 57 65 62 71 38 2 16 75 22
5f5b89a5f24eac4842f9fe08,3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45 52 43 58 27 26 85 79 49 47 74 91 48 11 86 10 55 77 17 18 42 31 90 80 82
5e9144998b42f20ada4c5bff,8 66 59 69 64 37 83 1 70 32 51 21 75 81 44 58 49 80 3 4 5 73 13 33 35 40 50 15 53 61 72 39 29 28 6 25 34 57 9 65 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 76 23 12 63
5d206f0a0d5f3b0021dca02e,4 5 59 3 8 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5dda7efd5e4baa002072d15b,8 50 61 43 58 3 4 5 66 59 69 73 13 64 33 35 37 40 83 15 53 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
60cf43e56e549d14bfe0620a,3 4 5 59 83 50 72 39 9 65 38 54 46 91 8 66 69 73 13 64 33 35 37 40 15 53 61 29 28 6 1 70 25 34 32 51 57 21 36 7 19 62 14 71 24 67 2 30 16 41 75 22 81 76 23 12 63 20 44 56
6076a1e95bdee73d2b16babc,8 59 69 51 19 3 4 5 66 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 57 9 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5900764e048ab40700cc7eff,4 73 40 53 6 70 36 67 46 3 8 5 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 28 1 25 34 32 51 57 9 65 21 7 19 62 14 71 24 38 54 2 30 16 41 75 22 81 76 23 12 63 20 44 56 45
5e70828b024d690024e4ac8e,8 66 59 64 37 83 50 61 72 29 1 51 36 7 63 3 4 5 69 73 13 33 35 40 15 53 39 28 6 70 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 20 44 56 45
60614e9b48d3564a72c08695,3 4 5 66 69 73 13 64 40 50 53 72 39 29 6 70 25 51 9 65 19 14 24 38 67 54 2 22 23 56 79 91 86 17 18 8 59 33 35 37 83 15 61 28 1 34 32 57 21 36 7 62 71 30 46 16 41 75 81 76
600567c45db929ab8c3193f3,66 69 64 50 72 28 51 65 30 3 4 8 5 59 73 13 33 35 37 40 83 15 53 61 39 29 6 1 70 25 34 32 57 9 21 36 7 19 62 14 71 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5a2a3520a6501f001e2e9c0d,3 4 5 13 15 39 28 6 1 25 9 36 38 67 46 23 12 20 27 79 77 31 8 66 59 69 73 64 33 35 37 40 83 50 53 61 72 29 70 34 32 51 57 65 21 7 19 62 14 71 24 54 2 30 16 41 75 22 81 76
58df19eca7fab70700927079,8 66 59 15 72 28 1 9 24 46 16 18 3 4 5 69 73 13 64 33 35 37 40 83 50 53 61 39 29 6 70 25 34 32 51 57 65 21 36 7 19 62 14 71 38 67 54 2 30 41 75 22 81 76 23 12 63 20 44 56
5874cba658ab57070085ad8e,3 4 5 66 59 35 37 40 50 61 72 39 29 6 1 25 51 9 65 36 7 71 67 46 44 27 17 18 8 69 73 13 64 33 83 15 53 28 70 34 32 57 21 19 62 14 24 38 54 2 30 16 41 75 22 81 76 23 12 63
5e33d4c62abb960024cf01bb,3 4 66 13 50 61 72 29 1 51 9 36 7 46 12 79 8 5 59 69 73 64 33 35 37 40 83 15 53 39 28 6 70 25 34 32 57 65 21 19 62 14 71 24 38 67 54 2 30 16 41 75 22 81 76 23 63 20 44 56
5ab2a672a356e3001e4886b3,3 5 66 59 73 37 40 83 50 53 72 6 51 9 7 19 71 67 22 23 56 27 86 90 78 4 8 69 13 64 33 35 15 61 39 29 28 1 70 25 34 32 57 65 21 36 62 14 24 38 54 2 30 46 16 41 75 81 76 12
5abd1f367997a2001e7beb75,3 4 5 66 40 50 53 61 72 39 29 6 1 25 51 36 7 23 44 8 59 69 73 13 64 33 35 37 83 15 28 70 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 56 45
56e629384e3ef90900b7e3d2,3 8 5 66 59 73 33 35 37 40 61 39 6 25 34 32 21 19 67 41 23 44 26 4 69 13 64 83 50 15 53 72 29 28 1 70 51 57 9 65 36 7 62 14 71 24 38 54 2 30 46 16 75 22 81 76 12 63 20 56
610111102c2f1900066ad9db,3 4 5 66 59 69 73 13 33 35 37 40 83 50 15 53 72 39 29 28 6 1 70 25 34 32 51 9 65 36 7 19 62 14 71 24 38 67 54 2 41 22 23 12 20 56 45 52 58 85 79 91 86 77 90 8 64 61 57 21
5f53b4d940c5be78dc73a44e,64 35 37 83 39 51 65 7 38 54 3 4 8 5 66 59 69 73 13 33 40 50 15 53 61 72 29 28 6 1 70 25 34 32 57 9 21 36 19 62 14 71 24 67 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5b9688ac8a4175001e01389d,4 5 66 69 73 13 64 33 37 15 53 29 28 1 70 25 34 32 57 9 36 71 24 67 30 46 41 75 12 44 52 27 49 74 11 77 17 18 80 3 8 59 35 40 83 50 61 72 39 6 51 65 21 7 19 62 14 38 54 2
602d264b6ed1d11346e926dc,8 69 70 76 45 48 3 4 5 66 59 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 23 12 63 20 44
5753f8c9cb768f0900cd0e4e,3 66 59 69 35 37 70 51 57 9 7 71 45 4 8 5 73 13 64 33 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 65 21 36 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
60eee56d2eb0b60006081a0d,4 13 21 36 41 3 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 7 19 62 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 63 20 44 56 45
5fba56e4b7a5294be0d4d45b,3 8 5 59 69 64 33 50 53 72 39 70 34 32 57 7 71 63 58 4 66 73 13 35 37 40 83 15 61 29 28 6 1 25 51 9 65 21 36 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 20 44 56
5c3d8c7df699690021a18b2d,3 8 69 33 37 40 83 50 72 39 32 75 4 5 66 59 73 13 64 35 15 53 61 29 28 6 1 70 25 34 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 81 76 23 12 63 20 44 56 45
5fa15ae8e4d1cce216ff24cd,4 66 59 73 40 50 53 61 72 29 1 51 36 7 71 24 22 12 56 86 3 8 5 69 13 64 33 35 37 83 15 39 28 6 70 25 34 32 57 9 65 21 19 62 14 38 67 54 2 30 46 16 41 75 81 76 23 63 20 44
5a904b5344a1e4001eee57a3,64 35 37 83 32 51 57 81 87 3 4 8 5 66 59 69 73 13 33 40 50 15 53 61 72 39 29 28 6 1 70 25 34 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56
60d9403c947dfcc9521db2ea,3 8 66 59 69 64 35 37 40 83 50 61 72 29 28 6 1 70 32 51 65 36 7 62 71 54 76 23 27 85 80 4 5 73 13 33 15 53 39 25 34 57 9 21 19 14 24 38 67 2 30 46 16 41 75 22 81 12 63 20
5e6b3d9ce61231002803480a,3 4 5 66 59 73 33 37 39 6 34 32 51 9 65 7 38 27 8 69 13 64 35 40 83 50 15 53 61 72 29 28 1 70 25 57 21 36 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
609f1ae740ea4c1175634558,59 35 37 3 4 8 5 66 69 73 13 64 33 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
601fa20eb43406566915912d,3 4 8 5 66 59 73 33 37 40 83 50 53 61 72 39 29 28 6 1 25 34 32 51 65 36 7 71 38 67 54 41 22 23 12 20 44 47 74 91 48 69 13 64 35 15 70 57 9 21 19 62 14 24 2 30 46 16 75 81
5b928a00de22ba001ee8ed77,3 4 5 73 53 39 6 9 19 62 14 71 38 46 22 20 85 79 86 17 18 89 8 66 59 69 13 64 33 35 37 40 83 50 15 61 72 29 28 1 70 25 34 32 51 57 65 21 36 7 24 67 54 2 30 16 41 75 81 76
5debb330434c360020a046bb,3 4 8 5 66 33 50 61 72 29 28 1 32 51 65 36 7 24 59 69 73 13 64 35 37 40 83 15 53 39 6 70 25 34 57 9 21 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5ac4cf267997a2001e7c9eec,3 66 59 40 50 61 72 39 29 6 1 34 51 65 36 7 71 38 23 4 8 5 69 73 13 64 33 35 37 83 15 53 28 70 25 32 57 9 21 19 62 14 24 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
60391262528d934a85ef0bf6,3 66 64 37 83 50 61 72 1 70 25 57 7 41 75 76 4 8 5 59 69 73 13 33 35 40 15 53 39 29 28 6 34 32 51 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 22 81 23 12 63 20 44 56 45
611f2d294b76af0007c20b04,66 40 61 72 39 41 3 4 8 5 59 69 73 13 64 33 35 37 83 50 15 53 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 63 20 44 56 45
5e8ad25b47893d0022c50fcf,3 4 8 5 59 73 33 40 39 28 6 1 25 34 51 7 71 38 67 54 23 85 79 60 66 69 13 64 35 37 83 50 15 53 61 72 29 70 32 57 9 65 21 36 19 62 14 24 2 30 46 16 41 75 22 81 76 12 63 20
57360396fad4ef0a006b5663,4 66 59 73 35 37 36 62 3 8 5 69 13 64 33 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 7 19 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60faa2c99d524d000609a084,73 33 53 39 34 38 23 3 4 8 5 66 59 69 13 64 35 37 40 83 50 15 61 72 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
5f8e6d4c10a9ed259aea7894,3 4 8 5 66 59 73 13 37 40 50 53 61 72 39 28 6 1 51 9 65 71 46 23 12 27 47 55 90 84 69 64 33 35 83 15 29 70 25 34 32 57 21 36 7 19 62 14 24 38 67 54 2 30 16 41 75 22 81 76
5e7cc69b31e8dd0029db7d22,66 59 64 35 37 57 7 75 76 87 3 4 8 5 69 73 13 33 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 22 81 23 12 63 20 44 56
600aff0003f30d558216de4a,3 4 8 5 66 13 64 33 40 50 72 28 1 70 32 9 36 14 24 45 27 55 77 59 69 73 35 37 83 15 53 61 39 29 6 25 34 51 57 65 21 7 19 62 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63
579dca01d0c303070041c187,66 59 64 35 37 83 50 61 72 29 1 51 21 36 7 63 52 58 79 80 3 4 8 5 69 73 13 33 40 15 53 39 28 6 70 25 34 32 57 9 65 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12
59447160d0472a0700f28f18,8 59 69 64 33 70 32 57 81 3 4 5 66 73 13 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56 45
59d20b14ee65a6001eebde50,8 66 69 64 37 83 15 29 1 70 51 3 4 5 59 73 13 33 35 40 50 53 61 72 39 28 6 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
58ba5aea5c4e6507007cb0b0,3 4 5 66 59 69 73 35 37 40 83 50 53 61 72 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 38 67 54 2 30 46 16 75 22 23 12 20 56 43 27 26 85 91 11 86 10 77 17 18 42 31 90
5df5a6863f302e00226a3a74,3 4 8 66 59 64 40 50 61 72 29 28 6 1 70 51 9 36 7 71 46 23 27 85 5 69 73 13 33 35 37 83 15 53 39 25 34 32 57 65 21 19 62 14 24 38 67 54 2 30 16 41 75 22 81 76 12 63 20 44
602ca27b6ed1d134aae85a1f,3 4 8 5 66 59 73 13 33 40 83 50 53 61 72 39 29 28 6 1 25 34 32 51 9 65 21 36 19 14 24 38 67 54 2 30 46 41 22 23 12 20 44 56 52 43 58 49 74 11 86 77 17 18 42 90 69 64 35 37
5d3d9ff9ee672600204e309c,3 59 73 40 28 6 25 51 65 71 24 38 67 23 4 8 5 66 69 13 64 33 35 37 83 50 15 53 61 72 39 29 1 70 34 32 57 9 21 36 7 19 62 14 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
5fd46b87936d8b01116cbb9a,3 4 8 5 69 73 33 40 28 6 70 25 20 56 77 80 66 59 13 64 35 37 83 50 15 53 61 72 39 29 1 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63
5fac0cd5577e146f2511d296,3 4 8 66 59 73 13 40 50 15 53 61 72 29 6 1 25 51 65 36 7 19 71 30 23 27 79 49 5 69 64 33 35 37 83 39 28 70 34 32 57 9 21 62 14 24 38 67 54 2 46 16 41 75 22 81 76 12 63 20
5fcc3177d7f42b490232bc57,3 4 66 59 69 13 37 40 83 72 6 51 65 54 2 16 23 78 8 5 73 64 33 35 50 15 53 61 39 29 28 1 70 25 34 32 57 9 21 36 7 19 62 14 71 24 38 67 30 46 41 75 22 81 76 12 63 20 44 56
57fbaa2fda04300700fdc0ec,5 33 39 34 32 51 12 74 3 4 8 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 63 20 44 56
60f139b480aa5a0007c10c08,3 4 5 25 23 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
5ce8ee4bea2d0500209ad74e,3 4 8 5 66 59 73 37 40 83 50 53 61 72 39 29 28 6 1 25 34 51 65 36 7 19 71 38 67 54 22 23 12 20 56 45 79 47 48 86 77 90 60 69 13 64 33 35 15 70 32 57 9 21 62 14 24 2 30 46
5f365984e9b2c807c7461979,69 75 44 43 58 74 3 4 8 5 66 59 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 81 76 23 12 63
6105bc1b1c34ce000748fdc2,8 12 3 4 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 63 20 44 56 45
5e9c660274efbcad2b3aa07b,8 69 73 13 64 33 15 53 29 28 70 32 9 21 14 2 16 75 45 17 18 3 4 5 66 59 35 37 40 83 50 61 72 39 6 1 25 34 51 57 65 36 7 19 62 71 24 38 67 54 30 46 41 22 81 76 23 12 63 20
60f8e2199c58bf0006da68d7,3 4 8 5 66 59 69 73 40 83 50 61 39 28 6 1 70 25 34 65 36 7 62 71 24 38 67 54 22 23 12 20 45 47 91 48 77 60 13 64 33 35 37 15 53 72 29 32 51 57 9 21 19 14 2 30 46 16 41 75
58c63349e207b607008f6a2a,3 8 66 59 69 64 33 35 37 53 39 70 34 32 51 57 67 54 81 63 44 52 58 74 4 5 73 13 40 83 50 15 61 72 29 28 6 1 25 9 65 21 36 7 19 62 14 71 24 38 2 30 46 16 41 75 22 76 23 12
5a9205d144a1e4001eee6356,66 59 50 61 72 29 6 1 25 51 36 7 71 3 4 8 5 69 73 13 64 33 35 37 40 83 15 53 39 28 70 34 32 57 9 65 21 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5ebf590078b5e5398e349eb1,3 4 5 59 40 39 6 51 71 38 41 23 8 66 69 73 13 64 33 35 37 83 50 15 53 61 72 29 28 1 70 25 34 32 57 9 65 21 36 7 19 62 14 24 67 54 2 30 46 16 75 22 81 76 12 63 20 44 56 45
6061dabf84adb39085d6f9e3,3 4 5 59 40 50 53 39 28 6 70 34 51 7 71 24 38 54 22 23 8 66 69 73 13 64 33 35 37 83 15 61 72 29 1 25 32 57 9 65 21 36 19 62 14 67 2 30 46 16 41 75 81 76 12 63 20 44 56 45
603bde185c3091eefb50a9e1,66 69 73 50 15 53 72 70 51 3 4 8 5 59 13 64 33 35 37 40 83 61 39 29 28 6 1 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60d89e99ac72d380d96cfe25,3 8 59 69 40 50 53 28 6 70 51 21 7 19 71 54 30 23 4 5 66 73 13 64 33 35 37 83 15 61 72 39 29 1 25 34 32 57 9 65 36 62 14 24 38 67 2 46 16 41 75 22 81 76 12 63 20 44 56 45
60bf9338d15be649a940478b,37 83 50 61 29 51 9 3 4 8 5 66 59 69 73 13 64 33 35 40 15 53 72 39 28 6 1 70 25 34 32 57 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5876039158ab57070085b76a,3 4 5 33 28 6 32 21 26 8 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 39 29 1 70 25 34 51 57 9 65 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5e81ed92e81b670025b26f2b,3 4 8 5 59 69 73 35 37 40 83 53 28 6 32 51 65 62 71 67 85 80 66 13 64 33 50 15 61 72 39 29 1 70 25 34 57 9 21 36 7 19 14 24 38 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5ab8a8e48a3b9a001e39e68b,3 4 5 66 59 69 73 13 40 50 61 72 39 29 6 1 70 34 51 36 7 19 71 46 23 12 27 85 79 90 60 8 64 33 35 37 83 15 53 28 25 32 57 9 65 21 62 14 24 38 67 54 2 30 16 41 75 22 81 76
56e8338e4e3ef90900b7ee17,64 75 63 3 4 8 5 66 59 69 73 13 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 81 76 23 12 20 44 56 45
5fa7857a2f4eaa6ccedd90a6,4 66 59 73 35 50 53 61 72 29 28 1 70 51 57 36 7 14 71 85 88 3 8 5 69 13 64 33 37 40 83 15 39 6 25 34 32 9 65 21 19 62 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5b5dd1b78011d1001e3442f3,66 59 69 64 35 83 72 29 70 32 51 57 19 75 81 76 3 4 8 5 73 13 33 37 40 50 15 53 61 39 28 6 1 25 34 9 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 22 23 12 63 20 44 56 45
600f279f84695b42cd6a6c81,4 5 21 36 24 3 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 7 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5739d862fad4ef0a006b8787,3 66 59 13 33 35 37 40 50 15 61 72 29 6 1 32 51 36 7 14 71 23 58 4 8 5 69 73 64 83 53 39 28 70 25 34 57 9 65 21 19 62 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
573148f4b2a279090045ffd9,4 8 66 59 69 64 35 37 40 83 70 32 36 7 81 52 55 3 5 73 13 33 50 15 53 61 72 39 29 28 6 1 25 34 51 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44
5e6289991c966500238fdb46,3 5 66 69 83 50 61 72 39 29 1 70 34 51 36 7 38 4 8 59 73 13 64 33 35 37 40 15 53 28 6 25 32 57 9 65 21 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5f57423ae40c3284b626d20b,4 39 34 38 67 3 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5ea703ac28bac803b012744a,3 15 6 23 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 53 61 72 39 29 28 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
578dc08fd0c303070041707c,4 66 50 61 72 29 1 51 36 7 43 17 3 8 5 59 69 73 13 64 33 35 37 40 83 15 53 39 28 6 70 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5ff15269a78187a3d4982740,3 4 5 66 59 37 40 83 50 61 72 29 6 1 25 32 51 36 7 71 67 22 23 44 85 79 74 77 60 8 69 73 13 64 33 35 15 53 39 28 70 34 57 9 65 21 19 62 14 24 38 54 2 30 46 16 41 75 81 76
6092202e4dd9f832e24f058f,4 5 66 59 33 83 50 61 72 39 29 1 25 34 32 51 36 7 71 38 3 8 69 73 13 64 35 37 40 15 53 28 6 70 57 9 65 21 19 62 14 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5eb8e96995e2eec11898a108,3 8 66 39 6 25 65 74 4 5 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 1 70 34 32 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5a59f374a97499001e45f42f,66 37 83 65 71 3 4 8 5 59 69 73 13 64 33 35 40 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60fef7dc1f74d40006fd09d3,8 59 69 37 83 70 32 51 62 85 3 4 5 66 73 13 64 33 35 40 50 15 53 61 72 39 29 28 6 1 25 34 57 9 65 21 36 7 19 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5c54687179f1990022df5c8d,8 66 59 35 50 61 72 29 1 51 65 36 7 71 3 4 5 69 73 13 64 33 37 40 83 15 53 39 28 6 70 25 34 32 57 9 21 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5ef479032a22b4482153567a,59 13 15 3 4 8 5 66 69 73 64 33 35 37 40 83 50 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
61100ed96eb2d300060cd460,3 4 8 5 73 40 53 28 25 36 19 62 56 49 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 6 1 70 34 32 51 57 9 65 21 7 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
60e3b11ee8f5ec0007bf67f9,3 4 8 5 59 33 50 72 39 28 6 25 34 32 65 36 71 38 67 30 41 22 44 52 58 74 66 69 73 13 64 35 37 40 83 15 53 61 29 1 70 51 57 9 21 7 19 62 14 24 54 2 46 16 75 81 76 23 12 63
60dee072ccbdcf00065040df,3 4 8 59 69 73 13 64 33 35 37 40 83 50 15 61 39 29 28 6 70 25 34 32 51 9 65 7 19 62 14 24 38 67 54 30 41 75 22 43 58 27 79 77 5 66 53 72 1 57 21 36 71 2 46 16 81 76 23 12
5978306e91485e0700c62434,59 35 40 21 71 26 3 4 8 5 66 69 73 13 64 33 37 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5c9b80e0938233001f8ced34,66 59 33 37 83 50 61 72 29 1 51 57 36 7 71 81 68 3 4 8 5 69 73 13 64 35 40 15 53 39 28 6 70 25 34 32 9 65 21 19 62 14 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56
60c80b7220cd09cb3a0b0ece,8 59 69 35 37 83 50 28 70 51 71 45 3 4 5 66 73 13 64 33 40 15 53 61 72 39 29 6 1 25 34 32 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
