35818	5	1	98765432
35818	67	1	98765432
35818	73	1	98765432
10559	1	1	98765432
10559	29	1	98765432
10559	59	1	98765432
27360	5	1	98765432
27360	25	1	98765432
27360	47	1	98765432
27360	50	1	98765432
27360	51	1	98765432
10940	3	1	98765432
10940	4	1	98765432
10940	5	1	98765432
10940	35	1	98765432
10940	36	1	98765432
10940	45	1	98765432
10940	57	1	98765432
10940	83	1	98765432
20940	30	1	98765432
20940	33	1	98765432
20940	34	1	98765432
20940	37	1	98765432
20940	38	1	98765432
20940	39	1	98765432
20940	51	1	98765432
20940	66	1	98765432
20940	83	1	98765432
42592	3	1	98765432
42592	8	1	98765432
42592	19	1	98765432
42592	35	1	98765432
42592	59	1	98765432
26549	7	1	98765432
26549	37	1	98765432
26549	59	1	98765432
48059	64	1	98765432
48059	84	1	98765432
13970	1	1	98765432
13970	3	1	98765432
13970	5	1	98765432
13970	7	1	98765432
13970	25	1	98765432
13970	29	1	98765432
13970	50	1	98765432
13970	51	1	98765432
13970	79	1	98765432
13970	85	1	98765432
8259	1	1	98765432
8259	4	1	98765432
8259	13	1	98765432
8259	14	1	98765432
8259	15	1	98765432
8259	41	1	98765432
8259	50	1	98765432
8259	51	1	98765432
8677	61	1	98765432
46500	1	1	98765432
46500	8	1	98765432
46500	16	1	98765432
4098	40	1	98765432
12928	62	1	98765432
1906	6	1	98765432
1906	33	1	98765432
1906	34	1	98765432
57845	76	1	98765432
55020	1	1	98765432
55020	29	1	98765432
42170	7	1	98765432
42170	59	1	98765432
44932	3	1	98765432
44932	5	1	98765432
44932	67	1	98765432
1756	1	1	98765432
1756	29	1	98765432
1756	59	1	98765432
29551	65	1	98765432
53603	1	1	98765432
53603	3	1	98765432
53603	6	1	98765432
53603	7	1	98765432
53603	23	1	98765432
53603	29	1	98765432
53603	33	1	98765432
53603	34	1	98765432
53603	36	1	98765432
53603	40	1	98765432
53603	50	1	98765432
53603	51	1	98765432
53603	57	1	98765432
53603	61	1	98765432
53603	66	1	98765432
53603	68	1	98765432
53603	72	1	98765432
3101	3	1	98765432
3101	5	1	98765432
3101	67	1	98765432
489	1	1	98765432
489	13	1	98765432
489	28	1	98765432
489	29	1	98765432
55014	32	1	98765432
55014	33	1	98765432
55014	34	1	98765432
55014	38	1	98765432
55014	39	1	98765432
53047	57	1	98765432
53047	87	1	98765432
54077	28	1	98765432
10190	1	1	98765432
10190	8	1	98765432
10190	16	1	98765432
1102	8	1	98765432
38080	1	1	98765432
38080	2	1	98765432
38080	50	1	98765432
38080	51	1	98765432
38080	57	1	98765432
38080	81	1	98765432
4751	5	1	98765432
8959	32	1	98765432
8959	33	1	98765432
8959	58	1	98765432
48209	5	1	98765432
48209	27	1	98765432
2241	51	1	98765432
2241	59	1	98765432
2241	66	1	98765432
2241	71	1	98765432
54840	32	1	98765432
54840	33	1	98765432
35406	3	1	98765432
35406	4	1	98765432
35406	19	1	98765432
35406	23	1	98765432
35406	24	1	98765432
35406	25	1	98765432
35406	37	1	98765432
35406	49	1	98765432
35406	73	1	98765432
35406	83	1	98765432
24864	32	1	98765432
24864	33	1	98765432
24864	58	1	98765432
51775	40	1	98765432
11137	8	1	98765432
11137	58	1	98765432
11137	69	1	98765432
11137	70	1	98765432
39898	3	1	98765432
39898	5	1	98765432
39898	67	1	98765432
10299	33	1	98765432
10299	57	1	98765432
26325	51	1	98765432
26325	59	1	98765432
41232	83	1	98765432
42155	1	1	98765432
42155	7	1	98765432
42155	29	1	98765432
42155	36	1	98765432
42155	50	1	98765432
42155	51	1	98765432
42155	61	1	98765432
42155	66	1	98765432
42155	72	1	98765432
764	64	1	98765432
764	69	1	98765432
47311	1	1	98765432
47311	3	1	98765432
47311	6	1	98765432
47311	7	1	98765432
47311	23	1	98765432
47311	29	1	98765432
47311	36	1	98765432
47311	40	1	98765432
47311	50	1	98765432
47311	51	1	98765432
47311	59	1	98765432
47311	60	1	98765432
47311	61	1	98765432
47311	66	1	98765432
47311	71	1	98765432
47311	72	1	98765432
47311	79	1	98765432
18915	75	1	98765432
18915	76	1	98765432
44579	13	1	98765432
15910	1	1	98765432
15910	29	1	98765432
55258	33	1	98765432
22967	4	1	98765432
22967	23	1	98765432
22967	24	1	98765432
56600	7	1	98765432
480	69	1	98765432
480	70	1	98765432
9036	32	1	98765432
9036	33	1	98765432
9036	34	1	98765432
9036	41	1	98765432
9036	52	1	98765432
9036	58	1	98765432
58344	7	1	98765432
58344	8	1	98765432
58344	32	1	98765432
58344	33	1	98765432
58344	34	1	98765432
58344	35	1	98765432
58344	37	1	98765432
58344	51	1	98765432
58344	52	1	98765432
58344	57	1	98765432
58344	58	1	98765432
58344	59	1	98765432
58344	80	1	98765432
58344	83	1	98765432
31296	1	1	98765432
31296	3	1	98765432
31296	6	1	98765432
31296	7	1	98765432
31296	8	1	98765432
31296	16	1	98765432
31296	23	1	98765432
31296	29	1	98765432
31296	36	1	98765432
31296	40	1	98765432
31296	50	1	98765432
31296	51	1	98765432
31296	59	1	98765432
31296	61	1	98765432
31296	64	1	98765432
31296	66	1	98765432
31296	69	1	98765432
31296	71	1	98765432
31296	72	1	98765432
31296	84	1	98765432
19990	3	1	98765432
19990	6	1	98765432
22653	4	1	98765432
22653	36	1	98765432
32046	3	1	98765432
32046	5	1	98765432
32046	67	1	98765432
1181	33	1	98765432
1181	34	1	98765432
1181	37	1	98765432
1181	40	1	98765432
1181	51	1	98765432
1181	83	1	98765432
1181	85	1	98765432
16100	4	1	98765432
57877	3	1	98765432
57877	5	1	98765432
57877	67	1	98765432
5377	33	1	98765432
5377	76	1	98765432
11154	37	1	98765432
11154	56	1	98765432
11154	57	1	98765432
11154	62	1	98765432
11154	66	1	98765432
36923	1	1	98765432
36923	3	1	98765432
36923	6	1	98765432
36923	23	1	98765432
36923	29	1	98765432
36923	40	1	98765432
43847	50	1	98765432
43847	51	1	98765432
43847	53	1	98765432
43847	72	1	98765432
54150	1	1	98765432
54150	7	1	98765432
54150	29	1	98765432
54150	36	1	98765432
54150	50	1	98765432
54150	51	1	98765432
54150	61	1	98765432
54150	66	1	98765432
54150	72	1	98765432
54135	33	1	98765432
54135	37	1	98765432
54135	57	1	98765432
54135	83	1	98765432
44613	37	1	98765432
44613	51	1	98765432
44613	83	1	98765432
44613	85	1	98765432
26763	1	1	98765432
21571	8	1	98765432
21571	33	1	98765432
21571	57	1	98765432
21571	59	1	98765432
21571	68	1	98765432
5167	4	1	98765432
54051	8	1	98765432
47008	3	1	98765432
47008	5	1	98765432
47008	67	1	98765432
54267	25	1	98765432
54267	77	1	98765432
14157	1	1	98765432
14157	3	1	98765432
14157	5	1	98765432
14157	6	1	98765432
14157	7	1	98765432
14157	23	1	98765432
14157	25	1	98765432
14157	28	1	98765432
14157	29	1	98765432
14157	37	1	98765432
14157	40	1	98765432
14157	50	1	98765432
14157	51	1	98765432
14157	60	1	98765432
14157	62	1	98765432
14157	65	1	98765432
14157	71	1	98765432
14157	79	1	98765432
21145	3	1	98765432
21145	6	1	98765432
21145	23	1	98765432
21145	40	1	98765432
34491	5	1	98765432
34491	50	1	98765432
34491	51	1	98765432
6867	3	1	98765432
6867	5	1	98765432
6867	32	1	98765432
6867	33	1	98765432
6867	34	1	98765432
35555	26	1	98765432
35555	30	1	98765432
6652	18	1	98765432
6652	19	1	98765432
41858	35	1	98765432
41858	37	1	98765432
41858	57	1	98765432
41858	81	1	98765432
12066	9	1	98765432
12066	61	1	98765432
1182	7	1	98765432
1182	12	1	98765432
14924	3	1	98765432
14924	5	1	98765432
14924	25	1	98765432
14924	50	1	98765432
14924	51	1	98765432
14924	67	1	98765432
8607	37	1	98765432
8607	76	1	98765432
8607	83	1	98765432
19655	15	1	98765432
19655	40	1	98765432
25366	34	1	98765432
25366	38	1	98765432
25366	39	1	98765432
6512	12	1	98765432
6512	50	1	98765432
6512	51	1	98765432
6512	61	1	98765432
6512	63	1	98765432
6512	64	1	98765432
46803	33	1	98765432
46803	37	1	98765432
46803	51	1	98765432
46803	52	1	98765432
46803	83	1	98765432
46803	85	1	98765432
14257	1	1	98765432
14257	5	1	98765432
14257	25	1	98765432
14257	29	1	98765432
14257	50	1	98765432
14257	51	1	98765432
22656	3	1	98765432
22656	6	1	98765432
22656	7	1	98765432
22656	23	1	98765432
22656	37	1	98765432
22656	40	1	98765432
22656	83	1	98765432
30297	1	1	98765432
30297	14	1	98765432
30297	15	1	98765432
30297	26	1	98765432
30297	29	1	98765432
30297	37	1	98765432
30297	64	1	98765432
30297	69	1	98765432
30297	83	1	98765432
30297	85	1	98765432
44031	1	1	98765432
44031	29	1	98765432
27245	3	1	98765432
27245	5	1	98765432
27245	22	1	98765432
27245	67	1	98765432
40444	10	1	98765432
40444	11	1	98765432
40444	21	1	98765432
40444	26	1	98765432
40444	50	1	98765432
40444	51	1	98765432
40444	53	1	98765432
40444	59	1	98765432
40444	66	1	98765432
40444	71	1	98765432
40444	72	1	98765432
1301	32	1	98765432
1301	33	1	98765432
1301	52	1	98765432
1301	57	1	98765432
1301	66	1	98765432
1301	87	1	98765432
5752	8	1	98765432
15310	1	1	98765432
15310	3	1	98765432
15310	29	1	98765432
15310	35	1	98765432
15310	41	1	98765432
15310	59	1	98765432
9011	1	1	98765432
9011	16	1	98765432
5020	34	1	98765432
5020	37	1	98765432
5020	38	1	98765432
5020	39	1	98765432
1703	85	1	98765432
36220	3	1	98765432
36220	5	1	98765432
36220	67	1	98765432
36220	77	1	98765432
36220	78	1	98765432
14185	3	1	98765432
14185	5	1	98765432
14185	22	1	98765432
14185	67	1	98765432
6273	12	1	98765432
6273	63	1	98765432
6273	64	1	98765432
2384	1	1	98765432
2384	3	1	98765432
2384	5	1	98765432
2384	8	1	98765432
2384	22	1	98765432
2384	25	1	98765432
2384	29	1	98765432
2384	50	1	98765432
2384	51	1	98765432
2384	59	1	98765432
2384	67	1	98765432
27102	1	1	98765432
27102	29	1	98765432
23981	33	1	98765432
23981	64	1	98765432
23981	75	1	98765432
23981	76	1	98765432
23981	79	1	98765432
43573	10	1	98765432
43573	11	1	98765432
43573	30	1	98765432
59608	4	1	98765432
59608	7	1	98765432
59608	36	1	98765432
55411	4	1	98765432
58298	1	1	98765432
58298	12	1	98765432
58298	14	1	98765432
28822	63	1	98765432
28822	64	1	98765432
3016	4	1	98765432
3016	50	1	98765432
3016	51	1	98765432
39641	59	1	98765432
39641	66	1	98765432
39641	72	1	98765432
39641	78	1	98765432
27751	4	1	98765432
27751	5	1	98765432
5262	1	1	98765432
5262	8	1	98765432
5262	29	1	98765432
5262	33	1	98765432
5262	35	1	98765432
5262	37	1	98765432
5262	51	1	98765432
5262	57	1	98765432
5262	59	1	98765432
5262	66	1	98765432
5262	83	1	98765432
1209	21	1	98765432
1209	47	1	98765432
13532	41	1	98765432
15449	1	1	98765432
15449	29	1	98765432
23913	3	1	98765432
23913	6	1	98765432
23913	23	1	98765432
23913	40	1	98765432
23913	47	1	98765432
11004	8	1	98765432
11004	40	1	98765432
11004	59	1	98765432
28679	19	1	98765432
28679	53	1	98765432
28679	56	1	98765432
28679	73	1	98765432
33376	3	1	98765432
33376	5	1	98765432
33376	6	1	98765432
33376	7	1	98765432
33376	23	1	98765432
33376	40	1	98765432
33376	67	1	98765432
10272	37	1	98765432
10272	83	1	98765432
10741	37	1	98765432
2846	34	1	98765432
2846	38	1	98765432
2846	39	1	98765432
2846	51	1	98765432
2846	54	1	98765432
2846	67	1	98765432
2846	77	1	98765432
2846	78	1	98765432
54990	8	1	98765432
18313	37	1	98765432
18313	83	1	98765432
36120	6	1	98765432
36120	33	1	98765432
36120	34	1	98765432
41195	34	1	98765432
41195	38	1	98765432
41195	39	1	98765432
10528	1	1	98765432
10528	14	1	98765432
10528	15	1	98765432
32303	24	1	98765432
9220	35	1	98765432
9220	37	1	98765432
9220	51	1	98765432
9220	57	1	98765432
9220	83	1	98765432
9220	85	1	98765432
27543	40	1	98765432
27543	59	1	98765432
27543	71	1	98765432
27470	33	1	98765432
55309	37	1	98765432
55309	51	1	98765432
55309	83	1	98765432
55309	85	1	98765432
27342	32	1	98765432
27342	33	1	98765432
27342	58	1	98765432
15172	64	1	98765432
15172	69	1	98765432
15172	70	1	98765432
27014	3	1	98765432
27014	5	1	98765432
27014	66	1	98765432
27014	72	1	98765432
23705	32	1	98765432
23705	33	1	98765432
23705	58	1	98765432
10025	15	1	98765432
26815	34	1	98765432
26815	38	1	98765432
26815	39	1	98765432
26815	51	1	98765432
26815	54	1	98765432
26815	67	1	98765432
13445	1	1	98765432
13445	29	1	98765432
20273	1	1	98765432
20273	5	1	98765432
20273	25	1	98765432
20273	29	1	98765432
20273	37	1	98765432
20273	50	1	98765432
20273	51	1	98765432
20273	83	1	98765432
52208	28	1	98765432
18049	1	1	98765432
18049	29	1	98765432
38384	3	1	98765432
38384	7	1	98765432
4037	25	1	98765432
4037	77	1	98765432
12443	3	1	98765432
12443	8	1	98765432
12443	35	1	98765432
12443	37	1	98765432
12443	51	1	98765432
12443	57	1	98765432
12443	59	1	98765432
12443	83	1	98765432
30916	1	1	98765432
30916	8	1	98765432
30916	13	1	98765432
20414	1	1	98765432
20414	37	1	98765432
20414	50	1	98765432
20414	51	1	98765432
20414	53	1	98765432
20414	60	1	98765432
20414	72	1	98765432
20414	83	1	98765432
20414	85	1	98765432
38805	32	1	98765432
38805	33	1	98765432
38805	34	1	98765432
56625	37	1	98765432
56625	83	1	98765432
53452	3	1	98765432
53452	5	1	98765432
51091	7	1	98765432
51091	33	1	98765432
51091	37	1	98765432
51091	51	1	98765432
51091	52	1	98765432
51091	57	1	98765432
51091	68	1	98765432
51091	81	1	98765432
28636	3	1	98765432
28636	5	1	98765432
28636	67	1	98765432
24800	3	1	98765432
24800	5	1	98765432
24800	67	1	98765432
46944	47	1	98765432
30712	47	1	98765432
22241	13	1	98765432
5132	37	1	98765432
5132	83	1	98765432
35930	13	1	98765432
35930	69	1	98765432
13413	3	1	98765432
13413	4	1	98765432
13413	5	1	98765432
13413	35	1	98765432
13413	36	1	98765432
13413	59	1	98765432
58254	8	1	98765432
58254	37	1	98765432
58254	83	1	98765432
46786	37	1	98765432
46786	51	1	98765432
46786	83	1	98765432
47260	3	1	98765432
47260	5	1	98765432
47260	25	1	98765432
47260	67	1	98765432
7476	1	1	98765432
7476	29	1	98765432
7476	32	1	98765432
7476	33	1	98765432
7476	34	1	98765432
7476	40	1	98765432
7476	51	1	98765432
7476	66	1	98765432
7476	67	1	98765432
7476	72	1	98765432
7476	73	1	98765432
14202	3	1	98765432
14202	5	1	98765432
14202	67	1	98765432
58452	34	1	98765432
58452	38	1	98765432
58452	39	1	98765432
3458	69	1	98765432
7689	3	1	98765432
7689	5	1	98765432
7689	67	1	98765432
29511	1	1	98765432
29511	7	1	98765432
29511	29	1	98765432
29511	36	1	98765432
29511	50	1	98765432
29511	51	1	98765432
29511	61	1	98765432
29511	66	1	98765432
29511	72	1	98765432
25205	3	1	98765432
25205	6	1	98765432
25205	7	1	98765432
25205	23	1	98765432
25205	40	1	98765432
25205	51	1	98765432
25960	34	1	98765432
25960	38	1	98765432
25960	39	1	98765432
25960	67	1	98765432
33180	64	1	98765432
33180	69	1	98765432
58678	22	1	98765432
58678	41	1	98765432
58678	67	1	98765432
44616	1	1	98765432
44616	7	1	98765432
44616	29	1	98765432
44616	36	1	98765432
44616	50	1	98765432
44616	51	1	98765432
44616	56	1	98765432
44616	61	1	98765432
44616	64	1	98765432
44616	65	1	98765432
44616	66	1	98765432
44616	72	1	98765432
44616	73	1	98765432
51347	3	1	98765432
51347	5	1	98765432
51347	7	1	98765432
51347	33	1	98765432
51347	40	1	98765432
51347	73	1	98765432
29068	3	1	98765432
29068	6	1	98765432
29068	23	1	98765432
6001	69	1	98765432
26674	3	1	98765432
26674	5	1	98765432
26674	25	1	98765432
25984	1	1	98765432
25984	60	1	98765432
25984	85	1	98765432
25739	3	1	98765432
25739	5	1	98765432
25739	7	1	98765432
25739	53	1	98765432
55819	3	1	98765432
55819	6	1	98765432
55819	23	1	98765432
55819	40	1	98765432
55819	51	1	98765432
55819	59	1	98765432
55819	71	1	98765432
55819	85	1	98765432
933	34	1	98765432
933	38	1	98765432
933	39	1	98765432
22161	69	1	98765432
22161	70	1	98765432
41555	3	1	98765432
41555	5	1	98765432
41555	28	1	98765432
41555	30	1	98765432
41555	32	1	98765432
41555	33	1	98765432
41555	35	1	98765432
41555	42	1	98765432
41555	43	1	98765432
41555	59	1	98765432
41555	67	1	98765432
45386	34	1	98765432
45386	38	1	98765432
45386	39	1	98765432
3441	3	1	98765432
3441	6	1	98765432
3441	7	1	98765432
3441	23	1	98765432
3441	40	1	98765432
42253	37	1	98765432
42253	83	1	98765432
57785	1	1	98765432
57785	3	1	98765432
57785	4	1	98765432
57785	5	1	98765432
57785	6	1	98765432
57785	23	1	98765432
57785	25	1	98765432
57785	29	1	98765432
57785	40	1	98765432
57785	50	1	98765432
57785	51	1	98765432
37857	47	1	98765432
192	50	1	98765432
192	51	1	98765432
192	62	1	98765432
17134	8	1	98765432
17134	35	1	98765432
17134	51	1	98765432
17134	57	1	98765432
17134	59	1	98765432
17134	64	1	98765432
17134	69	1	98765432
30782	7	1	98765432
30782	37	1	98765432
30782	59	1	98765432
30782	83	1	98765432
30782	85	1	98765432
6105	83	1	98765432
13739	3	1	98765432
13739	5	1	98765432
13739	53	1	98765432
7578	3	1	98765432
7578	25	1	98765432
7578	33	1	98765432
7578	37	1	98765432
7578	53	1	98765432
7578	57	1	98765432
7578	66	1	98765432
7578	72	1	98765432
7578	81	1	98765432
7578	83	1	98765432
42601	37	1	98765432
42601	83	1	98765432
56914	1	1	98765432
56914	4	1	98765432
56914	20	1	98765432
56914	29	1	98765432
56914	40	1	98765432
831	51	1	98765432
831	59	1	98765432
47935	30	1	98765432
44699	30	1	98765432
14602	4	1	98765432
14602	50	1	98765432
14602	51	1	98765432
19888	12	1	98765432
19888	37	1	98765432
19888	63	1	98765432
19888	64	1	98765432
19888	83	1	98765432
45499	8	1	98765432
45499	63	1	98765432
45499	64	1	98765432
4659	3	1	98765432
4659	5	1	98765432
4659	67	1	98765432
48156	1	1	98765432
48156	16	1	98765432
56872	4	1	98765432
59443	76	1	98765432
56577	73	1	98765432
57262	8	1	98765432
53055	55	1	98765432
36940	1	1	98765432
36940	7	1	98765432
36940	29	1	98765432
36940	36	1	98765432
36940	50	1	98765432
36940	51	1	98765432
36940	61	1	98765432
36940	66	1	98765432
36940	72	1	98765432
11348	8	1	98765432
11348	45	1	98765432
11348	51	1	98765432
11958	37	1	98765432
11958	83	1	98765432
7110	3	1	98765432
7110	4	1	98765432
7110	9	1	98765432
7110	22	1	98765432
7110	23	1	98765432
7110	50	1	98765432
7110	51	1	98765432
7110	61	1	98765432
7110	67	1	98765432
7110	78	1	98765432
12819	50	1	98765432
12819	51	1	98765432
12819	61	1	98765432
12819	64	1	98765432
12819	69	1	98765432
12819	91	1	98765432
58390	35	1	98765432
58390	59	1	98765432
46232	37	1	98765432
46232	83	1	98765432
47417	51	1	98765432
47417	54	1	98765432
47417	66	1	98765432
57041	73	1	98765432
26714	8	1	98765432
19791	73	1	98765432
10942	37	1	98765432
10942	83	1	98765432
57666	28	1	98765432
57666	37	1	98765432
57666	51	1	98765432
57666	83	1	98765432
23	19	1	98765432
56046	3	1	98765432
56046	6	1	98765432
56046	23	1	98765432
44952	1	1	98765432
44952	29	1	98765432
46659	3	1	98765432
46659	5	1	98765432
46659	6	1	98765432
46659	33	1	98765432
46659	34	1	98765432
46659	67	1	98765432
42408	1	1	98765432
42408	29	1	98765432
27088	37	1	98765432
27088	49	1	98765432
27088	51	1	98765432
27088	56	1	98765432
27088	65	1	98765432
27088	83	1	98765432
27088	85	1	98765432
16244	33	1	98765432
21917	34	1	98765432
21917	38	1	98765432
21917	39	1	98765432
30329	47	1	98765432
59695	6	1	98765432
59695	33	1	98765432
59695	34	1	98765432
59695	38	1	98765432
59695	39	1	98765432
28773	7	1	98765432
28773	37	1	98765432
28773	59	1	98765432
13736	1	1	98765432
13736	3	1	98765432
13736	5	1	98765432
13736	20	1	98765432
13736	22	1	98765432
13736	29	1	98765432
9584	12	1	98765432
9584	63	1	98765432
9584	64	1	98765432
4673	64	1	98765432
41938	1	1	98765432
41938	29	1	98765432
41938	40	1	98765432
442	3	1	98765432
442	5	1	98765432
442	67	1	98765432
11240	53	1	98765432
5356	3	1	98765432
5356	5	1	98765432
5356	7	1	98765432
5356	23	1	98765432
5356	25	1	98765432
5356	40	1	98765432
5356	67	1	98765432
4282	1	1	98765432
4282	29	1	98765432
17374	7	1	98765432
47629	3	1	98765432
47629	5	1	98765432
47629	67	1	98765432
6879	4	1	98765432
6879	12	1	98765432
6879	63	1	98765432
6879	64	1	98765432
59613	1	1	98765432
59613	29	1	98765432
47981	75	1	98765432
47981	76	1	98765432
6155	47	1	98765432
43601	3	1	98765432
43601	6	1	98765432
43601	23	1	98765432
43601	33	1	98765432
43601	34	1	98765432
43601	40	1	98765432
11762	33	1	98765432
11762	64	1	98765432
56743	3	1	98765432
56743	6	1	98765432
56743	23	1	98765432
56743	40	1	98765432
58363	40	1	98765432
27649	5	1	98765432
57596	32	1	98765432
57596	33	1	98765432
57596	34	1	98765432
57596	38	1	98765432
57596	39	1	98765432
53863	8	1	98765432
53863	19	1	98765432
53863	73	1	98765432
35462	59	1	98765432
32253	47	1	98765432
56544	32	1	98765432
56544	33	1	98765432
55815	7	1	98765432
55815	59	1	98765432
55815	71	1	98765432
53984	37	1	98765432
53984	51	1	98765432
53984	83	1	98765432
53984	85	1	98765432
5375	3	1	98765432
5375	4	1	98765432
5375	5	1	98765432
5375	67	1	98765432
58772	40	1	98765432
44850	3	1	98765432
44850	5	1	98765432
42469	3	1	98765432
42469	5	1	98765432
42469	6	1	98765432
42469	7	1	98765432
42469	23	1	98765432
42469	40	1	98765432
42469	45	1	98765432
42469	47	1	98765432
42469	50	1	98765432
42469	51	1	98765432
42469	59	1	98765432
42469	64	1	98765432
47745	37	1	98765432
47745	51	1	98765432
47745	83	1	98765432
47123	40	1	98765432
13150	1	1	98765432
13150	5	1	98765432
13150	7	1	98765432
13150	25	1	98765432
13150	29	1	98765432
13150	36	1	98765432
13150	50	1	98765432
13150	51	1	98765432
13150	61	1	98765432
13150	66	1	98765432
13150	72	1	98765432
1787	63	1	98765432
1787	64	1	98765432
1787	69	1	98765432
24699	3	1	98765432
24699	5	1	98765432
24699	30	1	98765432
24699	73	1	98765432
33387	4	1	98765432
33387	13	1	98765432
42608	3	1	98765432
42608	4	1	98765432
42608	5	1	98765432
42608	36	1	98765432
32322	73	1	98765432
2326	3	1	98765432
2326	5	1	98765432
2326	6	1	98765432
2326	25	1	98765432
2326	50	1	98765432
2326	51	1	98765432
45716	1	1	98765432
45716	12	1	98765432
45716	14	1	98765432
18349	35	1	98765432
44883	3	1	98765432
44883	5	1	98765432
44883	67	1	98765432
13450	3	1	98765432
13450	5	1	98765432
13450	6	1	98765432
13450	23	1	98765432
13450	40	1	98765432
13450	67	1	98765432
25357	5	1	98765432
27335	28	1	98765432
14088	7	1	98765432
14088	40	1	98765432
14088	51	1	98765432
28626	17	1	98765432
50675	21	1	98765432
52002	4	1	98765432
52002	36	1	98765432
15080	50	1	98765432
15080	51	1	98765432
15080	61	1	98765432
22966	8	1	98765432
40304	6	1	98765432
40304	33	1	98765432
40304	34	1	98765432
40923	3	1	98765432
40923	5	1	98765432
40923	59	1	98765432
40923	67	1	98765432
30059	33	1	98765432
30059	34	1	98765432
26161	3	1	98765432
26161	6	1	98765432
26161	23	1	98765432
46633	8	1	98765432
46633	59	1	98765432
46633	71	1	98765432
4006	5	1	98765432
4006	25	1	98765432
4006	50	1	98765432
4006	51	1	98765432
4006	57	1	98765432
4006	66	1	98765432
4006	68	1	98765432
20423	32	1	98765432
20423	33	1	98765432
20423	40	1	98765432
20423	57	1	98765432
20423	68	1	98765432
37043	51	1	98765432
37043	54	1	98765432
17339	4	1	98765432
17339	23	1	98765432
17339	24	1	98765432
17339	41	1	98765432
17339	83	1	98765432
45405	3	1	98765432
45405	5	1	98765432
45405	6	1	98765432
45405	23	1	98765432
45405	67	1	98765432
13655	3	1	98765432
13655	5	1	98765432
13655	21	1	98765432
13655	26	1	98765432
13655	28	1	98765432
13655	53	1	98765432
13655	67	1	98765432
13655	76	1	98765432
54954	62	1	98765432
56987	73	1	98765432
52740	55	1	98765432
13582	47	1	98765432
36643	73	1	98765432
53555	3	1	98765432
53555	5	1	98765432
10566	19	1	98765432
52858	7	1	98765432
52858	37	1	98765432
52858	59	1	98765432
41681	59	1	98765432
41681	71	1	98765432
25301	1	1	98765432
25301	3	1	98765432
25301	6	1	98765432
25301	7	1	98765432
25301	23	1	98765432
25301	29	1	98765432
25301	36	1	98765432
25301	40	1	98765432
25301	50	1	98765432
25301	51	1	98765432
25301	59	1	98765432
25301	60	1	98765432
25301	61	1	98765432
25301	66	1	98765432
25301	71	1	98765432
25301	72	1	98765432
25301	79	1	98765432
25301	85	1	98765432
40739	47	1	98765432
53469	4	1	98765432
53469	5	1	98765432
16527	3	1	98765432
16527	35	1	98765432
16527	37	1	98765432
16527	59	1	98765432
16527	64	1	98765432
16527	83	1	98765432
30419	64	1	98765432
55789	12	1	98765432
55789	28	1	98765432
55789	35	1	98765432
55789	37	1	98765432
55789	51	1	98765432
55789	53	1	98765432
55789	57	1	98765432
55789	63	1	98765432
55789	64	1	98765432
55789	73	1	98765432
55789	83	1	98765432
35674	15	1	98765432
35674	33	1	98765432
35674	64	1	98765432
35674	75	1	98765432
35674	76	1	98765432
56324	3	1	98765432
56324	6	1	98765432
56324	40	1	98765432
56324	50	1	98765432
56324	51	1	98765432
56324	66	1	98765432
56324	72	1	98765432
53873	32	1	98765432
53873	33	1	98765432
53873	34	1	98765432
53873	40	1	98765432
3903	5	1	98765432
3903	12	1	98765432
3903	25	1	98765432
3903	50	1	98765432
3903	51	1	98765432
3903	57	1	98765432
3903	63	1	98765432
3903	64	1	98765432
3903	66	1	98765432
3903	84	1	98765432
36706	1	1	98765432
36706	3	1	98765432
36706	5	1	98765432
36706	6	1	98765432
36706	7	1	98765432
36706	23	1	98765432
36706	25	1	98765432
36706	29	1	98765432
36706	32	1	98765432
36706	33	1	98765432
36706	34	1	98765432
36706	36	1	98765432
36706	37	1	98765432
36706	40	1	98765432
36706	50	1	98765432
36706	51	1	98765432
36706	59	1	98765432
36706	61	1	98765432
36706	64	1	98765432
36706	66	1	98765432
36706	71	1	98765432
36706	72	1	98765432
36706	83	1	98765432
36706	85	1	98765432
19291	59	1	98765432
16803	15	1	98765432
4666	3	1	98765432
4666	5	1	98765432
54583	8	1	98765432
14410	25	1	98765432
5538	21	1	98765432
5538	26	1	98765432
4094	4	1	98765432
4094	5	1	98765432
4094	36	1	98765432
4094	50	1	98765432
4094	51	1	98765432
56511	40	1	98765432
56511	73	1	98765432
19101	5	1	98765432
19101	37	1	98765432
19101	50	1	98765432
19101	51	1	98765432
19101	69	1	98765432
19101	70	1	98765432
19101	83	1	98765432
44515	3	1	98765432
44515	5	1	98765432
44515	67	1	98765432
22179	1	1	98765432
22179	29	1	98765432
21634	47	1	98765432
21634	48	1	98765432
54306	27	1	98765432
59314	1	1	98765432
59314	7	1	98765432
59314	29	1	98765432
59314	36	1	98765432
59314	50	1	98765432
59314	51	1	98765432
59314	61	1	98765432
59314	66	1	98765432
59314	72	1	98765432
12164	52	1	98765432
3732	7	1	98765432
3732	51	1	98765432
12079	4	1	98765432
12079	5	1	98765432
12079	8	1	98765432
20457	55	1	98765432
45650	3	1	98765432
45650	5	1	98765432
45650	25	1	98765432
45650	67	1	98765432
34617	5	1	98765432
26625	3	1	98765432
26625	6	1	98765432
