user_id,subgroup
61aa30ee5c1146000680c5f1,90 85 62 16 17 9 81 10 30 87 89 79 43 1 86 67 45 47 25 83 11 46 41 29 42 19 40 73 26 77 61 21 84 37 66 51 38 76 80 78 13 33 53 44 8 27 24 23 48 64
61aa3306b883ae000782c3eb,90 85 16 62 17 9 81 30 10 87 79 1 43 89 86 67 45 47 25 11 83 46 19 26 41 29 42 73 40 21 77 61 66 37 38 76 51 84 13 80 33 78 8 23 24 27 44 53 12 48
610ab8d584520d00069eea28,90 62 85 30 16 9 81 17 10 67 87 86 79 43 1 89 25 47 83 45 84 46 12 42 41 26 75 74 80 29 11 13 27 73 20 51 48 40 63 44 61 19 15 54 23 34 56 57 78 55
6188b2b6f73b0b00065344b0,90 16 85 17 62 9 81 30 10 87 89 1 43 86 79 45 47 25 67 11 83 19 46 26 29 41 42 73 21 77 61 40 66 76 84 8 13 78 37 23 24 38 80 44 27 51 72 12 48 53
61aa33845c1146000681d2e2,85 16 81 90 17 30 62 9 10 87 1 79 89 86 43 45 47 67 25 26 11 19 83 46 29 73 42 41 21 12 61 40 66 13 77 76 8 23 37 38 27 44 24 20 51 84 80 78 48 33
5eac33efd67fab2d94ce3437,90 16 85 17 81 62 9 30 10 87 1 79 89 43 86 45 67 47 11 25 19 83 46 26 37 29 73 41 38 42 21 77 40 76 66 33 61 24 51 13 8 78 23 84 80 44 53 27 12 20
600063900cf6c97e951e984d,90 85 16 17 62 30 81 9 10 87 1 79 89 86 43 45 67 25 47 83 46 11 26 29 41 42 19 73 84 61 40 13 21 80 27 12 66 44 8 77 23 51 78 48 20 76 74 55 75 53
5e2bb31ae3832b002472b275,90 85 16 62 17 9 81 30 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 41 42 26 77 73 40 21 61 84 66 76 37 38 80 78 51 13 8 24 53 33 44 23 27 48 64
613f6ce1323c7f000698f80d,90 85 16 17 30 9 81 62 10 87 89 45 1 86 25 47 26 43 11 83 79 46 19 29 61 12 67 21 8 77 13 23 73 72 84 44 42 76 41 66 48 78 27 55 20 40 64 80 24 18
61aa36a3b883ae0007843806,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 26 29 19 41 42 73 40 61 84 21 77 66 13 80 76 78 8 51 27 23 44 48 12 20 53 37 55 38
61aa3539ac14ea00063b44e4,85 90 16 17 81 62 30 9 10 87 1 79 89 86 43 45 47 25 67 26 11 19 83 46 29 73 41 42 21 40 66 61 77 12 13 76 8 23 27 44 84 37 80 51 78 24 38 20 48 72
5ca471aa72a72f0021519dc2,90 85 16 17 30 62 9 81 10 87 89 1 45 86 79 43 25 47 11 83 26 46 67 19 29 61 21 73 41 42 77 8 13 84 40 66 12 76 23 44 78 27 80 48 72 20 24 55 51 64
5ac2e3ac7997a2001e7c7b4f,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 25 67 83 11 46 19 26 29 41 42 73 61 21 40 77 84 66 76 13 8 80 78 23 44 27 51 48 37 24 12 38 53 55
5c6bd7073bc70e0020a44cf6,90 85 62 16 17 9 30 81 10 87 89 86 79 1 43 67 47 45 25 83 46 11 41 29 42 26 84 19 73 40 61 80 21 77 13 51 78 27 44 66 48 8 23 76 55 64 12 74 53 20
61aa34b448d45200062e7f6f,90 16 85 17 62 81 30 9 10 87 1 79 89 43 86 45 67 47 25 11 26 83 46 19 29 41 42 73 21 40 61 66 77 13 84 76 12 8 23 80 27 51 78 44 37 38 20 48 24 53
614209a7242ebd0006beebb4,90 85 16 62 17 30 9 81 10 87 89 1 86 45 79 43 25 47 67 83 46 26 11 29 19 84 42 41 61 73 12 13 27 80 40 44 8 21 23 48 20 78 77 55 66 51 54 72 74 76
6162f0c91ff5b80006c29eb6,90 62 85 16 9 17 30 10 81 87 79 43 86 67 89 1 47 83 25 45 41 46 42 11 84 29 40 73 80 26 51 19 61 74 13 77 78 75 21 27 44 66 48 53 64 57 55 63 23 76
57562614cb768f0900cd4b98,85 16 90 17 30 81 9 62 10 87 89 1 45 86 43 79 25 11 47 19 26 83 46 29 21 67 77 61 76 73 8 66 41 42 12 24 23 72 13 40 44 37 78 38 84 18 27 55 20 48
619fab6af40ee1000688d481,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 26 41 42 73 40 61 77 21 84 66 76 80 78 13 8 51 44 23 27 37 38 53 48 24 55 64
611b0237d5be42000624f7d5,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 25 67 11 83 46 19 26 29 41 42 73 21 61 77 40 66 84 76 13 8 78 80 23 44 51 27 37 24 38 48 12 53 20
61aa3bd85c1146000685a868,90 85 16 17 62 9 81 30 10 87 89 1 79 86 43 45 47 25 67 11 83 46 19 26 29 41 42 73 21 61 40 77 66 84 76 13 8 78 80 23 44 27 51 37 12 24 48 38 20 53
61a9d1cbd2fd9e00064fb947,90 62 85 16 9 17 30 10 81 87 79 86 43 67 89 1 47 83 25 45 46 41 42 84 11 29 40 80 26 73 51 61 19 74 13 27 75 78 77 44 48 21 66 64 53 55 12 63 23 57
61aa3e7ab883ae000788097e,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 26 41 42 73 77 21 40 61 66 84 76 78 13 8 80 37 51 38 23 44 27 24 53 48 55 72
59a4151fcd57920700556b55,90 85 16 17 62 30 81 9 10 87 1 79 89 86 43 45 67 47 25 83 11 46 26 19 29 42 41 73 61 40 21 13 84 12 66 77 27 80 8 23 76 44 51 78 20 48 37 74 55 38
61aa3ea170c0f200075dc8d2,90 85 62 16 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 29 42 41 26 19 84 73 61 40 80 13 21 77 27 78 51 44 66 48 8 12 23 20 55 76 74 64 53
61a76cf7da1c080007ed877d,90 62 85 16 17 9 30 81 10 87 79 89 43 86 1 67 47 45 83 25 46 11 41 42 29 26 19 40 84 73 61 80 77 21 51 66 78 13 76 44 27 53 8 37 23 48 38 64 74 55
5eeee7168668230c2ef15582,90 62 85 16 17 30 9 81 10 87 86 79 1 43 89 67 47 45 25 83 46 11 26 41 42 29 19 73 84 40 61 80 13 27 12 51 21 44 66 78 77 23 74 8 20 48 75 76 53 55
61aa3f4aac14ea0006401c2e,30 90 85 81 62 16 12 9 17 10 87 86 79 67 1 43 25 26 89 45 47 83 46 42 13 41 11 73 29 27 20 19 74 75 80 84 44 61 48 23 40 51 15 8 63 66 21 78 54 14
6102a54a0a1a35000637095e,90 85 16 17 62 9 30 81 10 87 89 1 86 43 79 45 47 67 25 83 11 46 19 29 26 42 41 73 77 21 40 61 66 76 84 37 80 38 13 78 8 51 44 23 24 27 53 48 33 55
61aa424dac14ea0006417286,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 29 19 26 41 42 73 61 77 21 40 84 66 76 80 13 78 8 51 23 44 27 37 48 38 53 24 55 20
61aa424eac14ea00064172e6,90 16 85 17 62 81 9 30 10 87 1 79 89 43 86 67 45 47 25 83 11 46 26 29 19 41 42 73 40 61 84 21 77 66 13 80 51 76 78 27 8 23 44 37 12 38 48 53 20 74
61aa3204b883ae0007825d23,85 17 81 16 90 30 62 9 10 87 79 1 89 86 43 45 25 47 67 26 11 19 83 46 29 73 41 42 21 12 66 40 61 13 77 76 8 23 27 44 37 24 38 51 78 20 80 84 48 72
615d5acc4998b400064001bf,81 85 62 90 16 17 30 9 10 87 79 86 1 43 89 67 45 47 25 26 11 83 42 19 41 46 73 29 12 40 13 21 66 61 51 27 80 23 77 74 76 44 8 20 84 75 37 48 78 38
61aa3e20d2fd9e00067e3a8d,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 67 47 25 11 83 46 19 29 41 42 26 77 73 40 21 61 76 66 37 38 84 78 51 80 8 13 24 33 53 23 44 27 48 55
5fcfa5292040c03684f5e5bf,85 81 16 17 62 9 90 10 30 87 79 1 86 89 43 45 19 25 47 26 37 67 11 38 33 29 46 21 73 83 42 41 76 66 24 77 40 12 61 13 8 23 72 44 51 27 20 78 80 88
61aa4705d2fd9e000682ebe2,90 85 62 16 17 9 30 81 10 87 89 86 79 1 43 67 45 47 25 83 46 11 42 41 29 26 19 84 73 40 61 80 21 77 13 51 78 66 27 44 12 48 8 23 74 76 20 55 53 75
6172af6f5764e90006ee4f75,90 62 85 9 16 17 30 81 10 79 43 86 87 67 1 89 47 25 45 83 41 42 46 11 29 40 73 51 26 84 80 19 74 61 75 13 21 57 66 27 77 78 44 12 48 53 37 38 31 63
5e95136f1f8d034fd5214e6e,90 85 16 17 30 81 62 9 10 87 1 89 45 86 79 43 25 47 11 26 19 83 67 46 29 73 21 41 42 61 12 77 13 66 8 40 76 23 84 44 27 78 72 20 80 24 48 55 51 37
61aa4cb0cb64090006a920ec,90 16 85 17 62 9 30 81 10 87 89 1 86 79 43 45 47 67 25 83 11 46 29 26 19 41 42 73 61 84 40 21 77 66 80 13 76 78 8 44 27 51 23 48 55 20 12 53 64 24
61aa4c615c114600068dc871,90 85 16 17 9 62 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 19 46 29 26 41 77 42 21 73 40 61 66 76 37 38 84 8 78 24 13 80 23 51 44 33 53 27 72 55
6156cfab1337cb000625ce48,81 85 62 30 9 90 16 17 10 79 86 87 43 1 67 89 45 12 47 25 26 42 73 41 83 11 46 19 29 40 13 51 74 66 75 27 21 61 37 80 23 44 38 20 33 31 57 76 8 77
56fa89ba2ba01d09002bab62,90 85 16 17 62 30 9 81 10 87 89 1 86 45 43 79 25 47 83 67 46 11 26 29 19 84 42 61 41 73 13 12 21 80 40 8 27 44 77 23 78 48 20 55 66 64 72 76 54 51
616edf2d49db860007ca5086,90 16 85 17 62 9 81 10 30 87 89 79 1 43 86 45 67 47 25 11 83 19 46 37 29 41 42 77 38 40 73 26 21 76 33 66 61 51 24 84 80 78 53 8 13 23 44 27 72 48
61a8bb0eb883ae0007e1c696,85 90 16 81 30 17 9 62 10 87 1 89 45 86 79 43 25 47 26 11 19 83 46 67 29 12 21 73 61 42 41 77 66 13 76 8 23 40 44 24 27 37 20 84 48 38 78 72 80 55
61a9ffcdb883ae00076bca60,90 85 16 30 17 62 9 81 10 87 89 1 86 45 79 43 25 47 83 67 26 11 46 29 19 12 42 41 61 73 84 13 21 8 40 23 27 80 44 77 20 48 78 66 55 72 76 51 54 15
61a9f8da1409600006bf447f,85 90 16 17 81 30 9 62 10 87 1 89 45 86 79 43 47 25 11 26 19 83 46 67 29 21 73 77 61 42 41 76 66 8 40 13 12 23 24 44 72 78 84 37 38 27 80 48 20 55
56aa5d49c36f680900ce8af2,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 41 19 42 26 73 84 40 61 77 21 80 66 78 13 76 51 8 44 27 23 48 53 55 64 37 38 20
61aa78a0d2fd9e0006968698,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 67 45 25 47 83 46 11 29 26 41 42 19 84 73 61 40 80 13 21 27 77 51 44 78 66 48 23 8 12 20 74 55 76 75 53
61aa7f4e5c11460006a0dc80,85 90 62 30 81 16 17 9 10 87 79 86 1 43 89 67 45 25 47 26 12 83 46 11 42 41 29 19 73 13 40 61 27 84 80 20 74 44 23 21 75 48 8 51 66 78 15 77 72 55
60ce5ac3542b522664c005e5,12 81 85 30 90 16 62 9 17 10 87 86 1 26 79 43 25 67 45 89 47 83 46 13 11 42 29 73 41 19 20 27 44 23 75 74 48 61 80 84 8 40 15 66 51 21 88 63 14 55
5e676e6e1c96650023915666,90 16 85 17 62 9 81 30 10 87 89 1 79 86 43 45 67 47 25 83 11 46 29 19 26 42 41 73 40 77 61 21 84 66 76 80 78 13 8 51 37 27 23 44 38 53 48 24 55 20
61aab2155c11460006b36ea6,90 85 16 17 62 9 81 30 10 87 89 1 43 79 86 45 47 25 67 11 83 46 19 26 29 41 42 73 21 77 61 40 76 66 84 8 13 78 37 80 23 38 44 24 51 27 48 72 53 55
61309f36d8fbbd000601eb1d,90 85 16 17 30 9 62 81 10 87 89 1 45 86 43 79 25 47 11 83 26 46 19 67 29 61 21 73 77 41 42 8 84 40 66 76 13 23 12 44 78 27 72 80 48 24 20 55 64 53
61aabc2b17eec5000647433f,90 85 16 17 9 30 62 81 10 87 89 1 45 86 43 79 25 47 11 83 26 19 46 67 29 61 21 77 73 42 41 8 76 84 66 40 13 23 12 78 72 44 80 24 27 48 55 20 64 18
60a7529ac935cf85518bf917,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 47 25 67 11 83 19 46 29 26 41 42 77 73 21 40 61 76 66 37 38 84 8 78 13 24 80 23 51 44 33 53 27 72 48
61aabeb8d2fd9e0006b06baa,85 90 16 17 81 62 30 9 10 87 1 89 79 86 43 45 47 25 67 11 26 19 83 46 29 73 42 41 21 77 61 40 66 76 13 12 8 23 37 38 24 44 84 78 27 80 51 72 33 20
61aab8b07085f5000642ec93,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 67 45 47 25 83 11 46 29 41 42 26 19 73 40 84 61 77 21 80 66 51 78 13 76 8 44 27 23 48 53 37 38 55 64 20
5f8fadbb0a26033d8a569d19,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 41 26 42 77 73 40 21 61 76 66 37 84 38 78 51 80 8 24 13 33 23 44 53 27 48 55
5b3dbb2fd03140001eec03da,90 85 16 17 30 9 62 81 10 87 89 1 45 86 25 43 79 47 83 46 26 11 67 29 19 61 84 42 41 73 13 21 12 8 77 23 44 40 27 78 80 48 66 20 55 76 72 64 54 15
61aaced05c11460006be2155,12 85 81 30 90 16 9 17 62 10 87 26 1 86 45 25 89 43 79 47 67 83 11 46 13 19 29 73 42 23 20 41 27 61 44 8 48 84 80 21 15 40 66 74 75 88 55 72 14 78
61aad0625c11460006bece4b,90 85 16 17 62 30 9 81 10 87 89 1 86 43 45 79 25 47 67 83 46 11 26 29 19 42 41 84 61 73 13 40 80 12 21 27 8 77 44 23 78 48 20 66 55 51 76 54 64 72
5ecfbaf9336482384e38615e,90 85 62 16 17 9 30 81 10 87 89 79 1 86 43 67 47 45 25 83 46 11 41 42 29 26 84 19 73 40 61 80 21 13 77 51 78 27 44 66 48 8 23 74 76 55 20 12 53 64
61aad29e5c11460006bfc9c0,90 16 85 62 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 29 41 42 26 19 73 84 40 61 77 21 80 66 13 51 78 76 27 8 44 23 48 53 20 12 37 55 38
61aad67a5c11460006c18a73,90 85 16 62 17 9 10 81 30 87 89 1 79 43 86 67 45 47 25 83 11 46 29 19 41 42 40 26 73 77 21 61 84 66 76 37 80 38 51 78 13 53 44 8 33 27 23 24 48 64
5cb36a25dd41cb001f6bc6f4,90 62 16 85 17 9 30 81 10 87 79 86 1 89 43 67 45 47 25 83 46 11 41 42 26 29 84 19 73 40 61 80 13 51 27 21 78 77 44 12 66 48 23 8 20 74 75 76 55 53
5cb9ebb56b6d4e0020dd027c,85 16 81 17 90 30 9 10 62 87 1 89 45 86 43 79 19 47 11 26 25 21 46 83 29 77 76 67 61 73 66 24 8 37 12 42 38 41 23 13 40 72 44 33 78 27 48 55 20 84
61589159f998cf00068bfca1,90 62 16 85 17 30 81 9 10 87 79 86 43 67 1 89 45 47 25 83 46 42 41 26 11 73 29 19 84 40 51 13 61 80 12 27 74 75 21 66 44 78 20 48 23 77 8 57 76 63
61aadca417eec50006547585,90 85 16 62 17 9 30 81 10 87 89 1 86 43 79 45 67 47 25 83 46 11 29 19 26 41 42 73 61 84 40 77 21 80 66 76 78 13 8 51 44 27 23 48 53 55 64 37 20 38
61aae12f5c11460006c6d64c,90 85 16 62 17 9 81 30 10 87 1 89 86 43 79 45 47 67 25 83 11 46 19 26 29 41 42 73 61 21 77 40 84 76 66 13 8 78 80 23 44 27 51 48 24 37 12 55 38 53
570909262ba01d09002bd79f,90 85 62 16 17 9 30 81 10 87 86 79 1 43 89 67 45 47 25 83 46 11 26 42 41 84 29 19 73 61 40 80 13 27 21 12 44 78 51 77 23 8 48 74 20 75 55 66 76 64
61aae78e5c11460006c9e519,90 16 85 62 17 30 9 81 10 87 86 43 79 1 89 67 45 47 25 83 46 11 26 19 41 42 29 73 61 84 40 77 21 76 27 80 78 66 51 13 44 23 8 37 20 53 48 12 38 74
59c9d09d01875f001e14a64e,90 62 81 9 85 17 30 16 10 87 1 67 86 79 89 43 25 47 83 45 46 41 84 42 11 29 26 40 80 73 19 51 61 13 27 74 48 78 12 44 75 21 66 77 20 23 8 54 53 63
619df13bf40ee10006cae366,85 16 90 17 81 9 30 10 87 62 1 89 45 86 43 79 11 25 47 19 26 21 83 46 29 76 77 67 73 61 66 24 8 41 42 37 38 12 40 23 13 72 44 33 78 48 27 84 20 18
5dd773765e4baa0020725a95,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 25 47 67 83 11 46 26 19 29 41 42 73 61 21 84 77 40 13 66 8 76 80 78 23 44 27 12 48 51 20 55 24 72 53
61aaec76f69d66000671e718,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 11 83 46 19 29 26 41 42 73 21 61 77 40 84 66 76 8 13 78 80 23 44 51 37 27 24 38 48 53 55 72
5e5daaadc8bfb60024962603,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 47 25 67 83 11 46 19 29 26 41 42 73 61 77 21 40 84 76 66 8 13 78 80 23 44 27 51 24 37 48 55 38 72 53
61a9a2e55c1146000642eb59,90 85 16 17 62 30 81 9 10 87 89 1 79 86 43 45 67 47 25 83 46 11 26 29 19 41 42 73 61 84 40 21 13 77 80 12 66 27 8 44 23 78 51 48 76 20 55 74 53 15
61aaefa0f69d6600067335cd,85 90 16 17 9 81 30 62 10 87 89 1 45 86 79 43 47 25 11 19 26 83 67 46 29 21 77 73 61 42 41 76 66 40 8 24 37 12 23 38 13 78 72 44 84 80 27 33 20 55
5f4d10e95564dd42f06a3dde,90 85 62 16 30 17 9 81 10 87 89 86 1 25 43 79 67 45 47 83 46 26 84 12 11 29 42 41 13 19 27 61 73 80 20 48 44 23 40 8 74 75 78 54 55 15 51 63 21 14
5ef96498434c413e0b32f5af,85 81 16 17 30 90 62 10 9 87 1 89 79 45 86 43 26 25 47 11 19 67 83 46 12 29 73 42 41 21 13 61 66 8 23 40 76 77 44 27 20 24 72 48 78 80 84 37 88 51
61ab006ca05d6b00065e40ab,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 19 29 26 41 42 73 77 61 21 40 84 66 76 78 8 13 80 51 23 44 27 37 38 48 53 24 55 64
616d2469822b690007d6b89a,81 30 85 62 90 16 9 17 12 10 87 86 79 67 1 43 26 89 25 45 47 83 42 46 41 11 73 13 29 19 27 74 75 20 44 80 23 61 40 84 48 51 8 15 66 21 63 88 78 57
5a6075bf6a444a0068d4ebd2,90 16 85 17 62 9 30 81 10 87 89 1 86 43 79 45 47 25 67 11 83 46 19 29 26 42 41 73 61 77 21 40 84 66 76 8 13 78 80 23 44 27 51 37 48 24 53 38 55 20
59e8ac75ef1581001e5c9ca2,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 11 83 46 26 19 29 41 42 73 40 61 21 77 84 66 13 76 80 8 78 51 27 23 44 12 37 48 20 38 53 24
55b18ebe7b4d991000119ad7,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 45 67 47 25 83 46 11 29 26 41 42 19 73 84 61 40 21 77 80 13 78 66 51 27 8 44 76 23 48 12 55 20 53 64 72
58c55d5ee207b607008f666a,90 85 16 17 62 9 30 81 10 87 89 1 43 86 79 45 47 25 67 83 11 46 19 29 26 41 42 73 61 77 21 40 84 76 66 8 13 78 80 23 44 27 24 37 51 48 55 38 72 53
619fb28664646f00065ddb5e,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 26 41 42 73 40 61 84 77 21 66 76 80 13 78 8 51 27 44 23 48 37 53 38 55 20 24
5d85c13f38076a00214650f8,85 90 16 17 30 81 9 62 10 87 89 45 1 86 25 26 47 11 43 19 79 83 46 29 61 21 8 12 77 67 76 73 23 72 13 66 42 41 44 24 84 78 40 48 55 20 27 18 64 80
61a76ff265a76e00064ac22f,90 16 85 17 62 9 81 30 10 87 1 89 79 43 86 45 67 47 25 11 83 46 19 29 26 41 42 73 40 61 77 21 84 66 76 13 80 78 51 8 37 27 23 44 38 53 48 24 12 20
61ab0ef9d2fd9e0006d26afd,90 85 16 17 62 9 30 81 10 87 89 1 45 86 43 79 25 47 83 11 67 46 26 29 19 61 41 42 73 84 21 77 13 40 8 66 23 44 78 12 80 27 76 48 20 55 72 64 51 54
580ef6a8da04300700fe7db9,85 16 90 17 81 62 9 30 10 87 89 1 79 86 43 45 47 11 25 67 19 26 83 46 29 21 73 42 41 77 76 61 66 40 37 38 24 8 13 23 12 33 72 78 44 84 80 27 51 53
5e12ebadfab21a013c020217,85 16 90 17 9 62 81 30 10 87 89 1 45 43 86 79 47 25 11 19 83 26 46 67 29 21 77 61 73 42 41 76 66 40 37 8 38 24 13 23 72 78 44 84 12 33 80 55 48 27
5c001a27a45e4500200ea4c4,90 85 16 17 62 9 81 30 10 87 89 1 79 86 43 45 47 25 67 11 83 46 19 26 29 41 42 73 21 61 77 40 66 84 76 13 8 78 80 23 44 51 27 37 24 38 48 12 53 72
619e634158f6420006ec6b5a,90 85 16 17 62 9 30 81 10 87 89 1 86 45 43 79 47 25 83 67 11 46 26 19 29 42 41 61 73 21 77 84 40 66 8 13 76 78 80 23 44 27 48 12 72 55 20 51 64 24
61ab19825c11460006dfb6ee,85 90 16 17 62 9 81 10 30 87 89 1 79 43 86 45 47 67 25 11 19 83 46 29 26 37 41 42 38 77 21 73 40 76 66 33 61 24 51 8 13 78 80 84 23 53 44 72 27 48
61ab18e65c11460006df5e29,90 85 62 16 17 9 30 81 10 87 89 79 1 43 86 67 45 47 25 83 46 11 41 42 29 26 19 40 84 73 61 77 21 80 51 66 78 13 76 44 27 8 37 53 38 48 23 64 55 74
6149b3242cdf770007558e54,85 90 30 16 81 9 17 62 10 87 45 1 89 12 26 86 25 47 43 11 83 79 19 46 29 61 13 8 67 23 21 73 72 44 42 77 20 41 27 48 66 84 76 55 78 40 80 24 15 64
61440ea3fd0b930007c08b4c,90 62 85 16 17 9 30 81 10 87 86 79 89 1 67 43 25 47 45 83 46 42 41 26 11 29 84 73 19 80 12 40 13 61 27 51 74 44 48 75 20 78 23 21 8 55 66 77 63 54
61ab2a07076d0200063fd4d9,90 85 16 62 17 9 30 81 10 87 89 1 43 79 86 45 67 47 25 83 11 46 29 19 26 41 42 73 84 40 61 77 21 80 66 78 76 13 51 8 44 27 23 48 53 55 37 64 38 20
5d5abab68e9eb60021211c89,90 85 16 62 17 9 30 81 10 87 1 89 79 86 43 67 45 47 25 83 46 11 26 29 41 42 19 73 84 40 61 21 13 80 77 66 27 51 78 12 44 8 23 48 76 20 74 55 53 75
61ab356f17eec500067c2023,90 62 85 16 17 30 9 81 10 87 86 79 67 1 43 89 25 47 45 83 46 26 42 41 11 29 84 73 19 80 12 13 61 40 27 74 51 44 20 75 48 78 23 8 21 63 66 55 54 15
5fc1b20d90084f233be50fba,90 85 16 62 17 9 10 81 30 87 89 43 79 1 86 67 45 47 25 83 11 46 29 41 42 19 40 26 73 77 61 21 84 66 76 37 38 80 51 78 13 8 53 44 33 24 27 23 64 48
5b4755d4df9c8d001ed222d7,90 85 16 17 30 9 62 81 10 87 89 1 45 86 25 43 79 47 11 26 83 46 19 67 29 61 73 21 42 41 12 8 77 13 84 23 40 66 44 76 78 27 72 20 48 80 55 24 64 18
5d889cf934c10b0021bf4bc7,90 85 16 17 9 62 81 30 10 87 89 1 43 79 86 45 47 25 11 67 19 83 46 26 29 21 77 73 41 42 61 76 40 66 37 38 8 24 84 78 13 23 44 80 33 72 51 27 53 12
5b893a623aeadb001e5c9c01,90 62 85 16 17 9 30 81 10 87 79 86 43 67 1 89 47 45 25 83 46 41 42 11 84 29 26 73 40 19 80 61 51 13 27 74 78 21 75 44 48 77 12 66 23 20 8 53 63 57
5ab7832fdc2ab6001e267a23,85 90 16 17 81 62 30 9 10 87 1 89 79 86 43 45 47 25 67 11 26 19 83 46 29 41 42 73 21 40 61 77 66 12 76 13 37 38 8 23 24 44 80 78 27 72 51 84 33 20
613b0643e6b84d0006eefa70,62 90 85 81 17 30 16 9 10 79 87 43 86 67 1 89 47 25 45 42 41 83 26 46 11 73 29 19 40 12 51 13 74 80 75 61 84 66 27 21 57 20 44 23 48 77 78 31 8 37
61ab2c81f69d6600068e0f6f,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 11 83 46 29 19 26 41 42 73 77 40 21 61 84 66 76 37 80 78 13 38 8 51 23 44 24 27 53 48 33 55
5a4bb979fa1e3f001e8d4d62,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 45 67 47 25 83 46 11 26 29 41 42 19 73 84 61 40 13 80 21 27 77 12 78 44 8 66 51 23 48 20 76 55 74 53 54
6199fca2eadd7c00078f57c2,90 85 16 17 81 62 30 9 10 87 1 79 89 43 86 45 25 47 67 11 26 19 83 46 29 73 41 42 21 40 61 66 77 13 76 8 12 84 23 37 27 78 44 80 51 38 24 20 48 53
61ab598739f6640006a568ed,90 62 85 16 17 9 30 81 10 87 79 86 43 89 1 67 47 45 25 83 46 11 41 42 26 29 19 73 40 84 61 80 51 13 21 27 77 66 78 12 44 74 48 23 8 75 20 76 53 55
61ab5d3f5c11460006fe85b6,85 90 62 30 81 16 9 17 10 86 79 87 43 1 67 89 25 47 45 83 26 12 46 42 41 11 29 73 19 13 80 40 74 75 84 27 51 61 44 20 48 23 21 66 8 78 63 15 57 55
61ab5a0b39f6640006a59a2b,90 85 30 62 81 9 16 17 10 12 86 87 67 79 43 25 1 89 83 47 45 46 26 42 75 41 74 84 13 29 27 80 11 20 73 48 44 19 61 63 40 51 23 15 54 14 34 8 55 7
61ab607a17eec500068f7ee3,90 16 85 17 62 9 81 10 30 87 89 1 43 79 86 45 67 47 25 11 83 46 19 29 41 42 77 26 73 21 40 37 61 76 38 66 84 33 78 51 80 24 8 53 13 23 44 27 64 55
60d2799af2934f3e85694b18,90 85 62 16 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 41 42 29 26 84 19 73 40 61 80 13 21 77 51 27 78 44 48 66 8 23 12 74 55 20 76 64 75
61ab62e139f6640006a9356d,90 62 85 16 9 17 30 10 81 87 79 86 43 67 89 1 47 25 83 45 46 41 42 84 11 29 40 80 73 26 51 19 61 74 13 75 78 27 48 44 77 21 66 64 55 53 63 12 57 23
60df4d646dab560006a6d324,90 16 85 17 62 9 30 81 10 87 89 1 43 79 86 45 47 67 25 83 11 46 19 29 26 41 42 73 77 61 40 21 84 66 76 78 80 13 8 51 23 44 27 37 38 53 24 48 55 64
61ab67865c1146000602ec1f,85 90 16 17 62 81 9 30 10 87 1 89 79 43 86 45 47 25 11 67 83 26 19 46 29 73 21 41 42 61 77 40 66 76 8 13 12 23 84 78 37 24 44 38 80 27 72 48 51 20
61ab6d213622900006396ef6,90 85 16 17 62 9 30 81 10 87 89 1 43 79 86 45 47 25 67 11 83 46 19 29 26 77 21 41 61 42 73 40 76 84 66 8 78 13 37 80 23 38 24 44 27 51 72 64 53 55
60df030e7d4cbd0006607a67,90 62 85 16 9 17 10 81 30 87 79 43 89 86 1 67 47 45 25 83 11 46 41 42 29 40 19 73 77 84 26 61 21 37 51 38 80 66 76 78 33 53 13 44 64 27 24 74 48 8
