user_id,subgroup
591be8d300f58c0700787c35,4 5 73 53 28
5f03e75074eacd419e8027aa,8 66 53 28 65
60683b488d9edfee9b22e569,8 28 59 39 33
5eab74b1086ce32d295e4303,8 70 69 59 37
60c0fedbeb9f5df6080b18c1,8 70 69 59 37
57377c03fad4ef0a006b665a,70 69 66 13 65
5c6ba4943bc70e0020a43f44,8 70 4 69 66
6021d6cdb3748899fe47ccab,3 4 5 28 39
58420b64d821b10700a82b26,3 5 39 32 34
5f1184fccad0d0d819e78665,3 53 28 21 46
5fe4a03e8e45b9739f7e0e9a,3 53 28 21 46
57162403234ded0a00a413f8,3 4 69 5 73
5bbf646bc91ed1001e973f13,3 4 69 5 73
57fbcb1dda04300700fdc396,69 59 64 35 32
60dc604066f53f426fe61bf7,69 59 64 35 32
5e89ff05bf8c730022226518,69 59 64 35 32
5f55d232b34335f855168d52,8 70 69 66 28
5c5f920079f1990022e0b085,8 70 69 66 28
59e5930e575ca6001eb94196,3 4 69 66 53
56278dc18ec4fd0a000dc9ab,3 5 73 53 83
5cc87e4d4557c3002046fb4f,8 4 5 9 24
5cc41bf43a15770020eece46,8 4 5 9 24
60e397ec2db6400007e0be9d,8 4 5 9 24
574d04d60a2f5c0900c9a1ec,3 66 5 53 59
6034e1198d4d17640a7df023,3 73 53 28 40
60159254b3318fb2554369f0,8 70 4 69 66
5f43bc325564dd280461ed7f,8 70 4 69 66
600849e4652a5459a32f3a2e,70 69 73 64 75
5f16708f5d3627b9ae027310,70 69 73 64 75
604a120cb0ab470e3fd1c35f,66 5 73 28 59
5ff9a890c5cbbcdcc9567ea9,66 5 73 28 59
576564baf1399b0900e24aea,70 3 69 66 5
5fbd19e5ea818cdeda7a2eb2,8 28 59 29 32
597e3d7cacc137070007033e,8 3 4 69 66
5f47565a211da07c3be2c39c,8 70 69 66 65
5e48e3b85b02f600245b522e,8 70 69 66 5
60c31a8ee50f76864138faf3,8 70 3 69 66
5a54c7de5863ae001eccafd2,70 3 69 5 73
57664198f1399b0900e24dd1,70 3 69 66 73
5fee08882a0eb0b63127a5b9,70 3 69 66 73
5c8f0c708d1cc80020955177,70 3 69 66 73
5b433a146ae953001e15bb8d,13 15 21 62 71
59ed99c84b1842001e21898d,3 66 5 65 72
5d1f3d2c0d5f3b0021dc785c,8 3 4 5 28
604fefb27d8d932c1d1c2100,8 28 59 13 37
5c9bb264938233001f8cfbf0,8 28 59 13 37
5d70cb6145639e00212aafef,70 5 73 53 13
6091777b89d06d7bae4d53e8,70 5 73 53 13
5b2d9abc2c4c440043914c2b,8 3 66 5 53
5ebd2f810ceea2b29c18e8f7,13 29 15 9 14
5b4dcda4abcb5b001ec5c7af,8 3 5 73 28
5ea70f3ab6db736cb0b23b46,8 70 3 4 66
611cc69b5abf3a0006c117a4,70 39 34 38 41
59e6b5f7c185e5001ef4d094,8 66 5 53 59
5fba3de35bf7e6576b1392b5,8 66 5 53 59
5bed10003b78f00020b37c20,4 5 53 28 59
577be3874533480700838403,8 3 4 66 5
5cf8c6079891bd00216fb3c6,8 3 4 5 28
5f6220045f753c7bba68425e,8 70 28 13 65
60d8415e638ed01bff932e69,8 70 28 13 65
6114e96233cd880006d4eff0,32 33 52 80 74
57518b17206cd60900c5497a,8 70 3 4 69
605aed885c36a646ec869fcc,4 39 64 29 15
5b59e02e8011d1001e3365f0,4 39 64 29 15
5b90f0bfde22ba001ee864bf,3 4 5 37 83
5e398db0833af10023b3d521,8 70 3 4 5
61094474b56ea1000620b57e,8 70 3 4 5
5a4b450dfa1e3f001e8d460e,8 70 3 4 5
5729b8afd60bb3090091c43b,8 70 3 4 5
57c280069ab508070039c26b,3 66 5 53 59
5ec1f029e2c7b8d8e3027e68,3 66 5 53 59
607ecfa103152432865587c5,3 66 5 53 59
5d5558061bbe430021f14adc,3 66 5 53 59
60d44cb10b05551eaf42b675,3 66 5 53 59
60843cf89bf7a2bceaee0638,3 4 5 24 36
5ef31c130be54068cfbd1f59,8 70 69 53 28
5732eb51fad4ef0a006b1d12,70 3 69 66 53
5ef1f932b93e4686f78d86c4,4 5 73 53 25
60d16a462ae6cd7b3bc1c190,4 5 73 53 25
5c80d44ba52fc8002453fe50,70 3 4 69 66
5f28ccd13e808271ae6c5804,70 3 4 69 66
603f4de0e478f41e8d3fafee,70 3 4 69 66
5c0be7561f7e290020b4fcb4,3 4 5 73 53
5d5a8b4f0c14d3002112b2e6,3 4 5 39 32
5eb8aed3df2168146dd46cc0,3 4 73 13 22
59c9c87d01875f001e14a61b,3 4 66 5 73
5ccfae5ec217950020ebcfc0,3 4 5 73 53
5dc3c3919226240022a519bb,3 4 5 73 53
5a901bb444a1e4001eee52cb,3 4 5 73 53
5739e48afad4ef0a006b889b,3 4 5 73 53
5fba7d722712ed5794a32310,3 4 5 73 53
5c9fd82172a72f002150a4f8,70 66 73 65 37
60d1adf755f61e06bf743e94,70 66 73 65 37
6022c96503070034b4a36ecf,4 73 14 21 12
59aea2e0cd5792070055bb07,3 4 5 65 83
5d5ce93ae779aa00215183a9,66 13 65 35 15
5c4a9cea28c84d00201cc2bf,70 69 66 65 72
573a99cafad4ef0a006b9000,3 4 66 5 53
59e89831ef1581001e5c9b73,3 4 66 5 53
602f9e8d93b06680eef96194,13 65 35 50 61
60d4309a3b481b03b06aa3b8,13 65 35 50 61
58ad48f55c4e6507007c3715,3 66 28 65 37
60c073c19bc903129adb61c3,29 15 21 91 49
60cdaadd80eb5ee994a244dd,29 15 21 91 49
5d5020fcae3de30020ccc16c,29 15 21 91 49
5f0ef0e092e8b2aea4caef32,8 70 3 4 66
60b1bcf36da6c2633d6db87e,8 70 3 4 66
57314e65b2a27909004600aa,3 66 5 73 59
5aa0f3a25d786f001e62fa6e,3 66 5 73 59
5f1996f4098dbf6430ab230d,8 3 4 66 5
574cb86a0a2f5c0900c99e3a,8 3 4 66 5
5f6759c3783392416c7cfcf6,8 3 13 39 15
5a95a161702458001eb71363,4 5 73 15 36
5bfcefc92d018e0020e4a483,8 3 4 5 53
5b67ee53715919001e4ffbeb,8 70 3 66 5
5df7be9160f8440021cb1075,8 70 3 4 69
5cdc0432efb01400209edbbc,70 69 53 64 15
5e6cfadc024d690024e38beb,70 69 53 64 15
603f337f043b4708ca5b0d48,70 69 53 64 15
574872e20a2f5c0900c9726a,70 3 69 66 5
6031e7ac7d04660cc0447831,8 70 4 69 73
5f62dea5161d973de50b5198,8 66 28 65 72
5e7af1cc9c4b140023a8a27a,66 73 72 40 50
607b66155bdee719521c1601,8 70 69 66 28
573aadaafad4ef0a006b91d0,3 66 5 73 53
5ec298b76720707facaf4326,3 66 5 73 53
6006d9f4aef47cff24889acd,3 66 5 73 53
5a1eabeb3e33cf001eae117e,3 66 5 73 53
5aeadb65be58e9001e858bf4,4 5 28 37 83
5e9bc75674efbc80183a2578,70 3 4 69 66
5eceba2b2c010f03f3a40849,8 70 3 69 66
605806c41640686c29852192,8 70 3 4 69
5ee62eb2d83c907effab576a,8 3 4 5 39
5ee4fc69a610139b227616b8,3 4 73 40 36
607d80312ff403b7ed9bedaa,8 66 73 29 14
5f448ce35564dd671262a233,8 66 73 29 14
5fc0b0ee18ab6939fee38403,8 70 3 4 69
5d24485c0d5f3b0021dd4094,8 70 3 4 69
5cd027c133f488001f70168b,4 73 59 40 35
5ca0e4c172a72f002150da79,4 73 59 40 35
5f53745a78d7260f65114108,4 73 59 40 35
5b3c7c9b14f06d001e4c1231,70 3 4 69 5
60a72e98ef91166fbd7737e2,70 3 4 69 5
5f52d497f24eac12bbeee10d,70 3 4 69 5
600eb8ea84695b188869f7aa,70 3 4 69 5
5fc497f23d64049f5be5036c,3 4 5 39 25
59e8069cef1581001e5c66f4,3 4 5 39 25
5a4316bf5c4d70001e86685c,3 4 5 39 25
5eb139f521526681402b62dd,70 69 59 13 65
5c55a93379f1990022df8b68,70 69 73 53 64
5e62f7bb1c966500238fedec,70 69 73 53 64
5f76940a231a2df145414422,8 70 3 69 73
5a20df89a6d4a5001ec310a5,8 3 4 66 5
5bcdc557e97c2d001e123d98,8 3 4 66 5
602f17fce0aa627d03cb59af,66 28 65 37 72
5ee742026d565a6f063fe8f8,4 66 5 59 65
5c60308179f1990022e0cffa,4 66 5 28 59
5f5c16eaf24eaced98fac174,59 37 83 81 75
5fda62d6316929390428fce8,59 37 83 81 75
5ffd50ff8a886deb9e9712c2,59 37 83 81 75
6024beac33547f03291ac218,8 70 69 73 40
6022979db37488afd64900df,8 70 69 73 40
5fec98ffaf850a52e48475dd,70 69 66 83 72
574e7edb206cd60900c52196,4 5 73 53 13
5d5eae14e90dec00210585fe,3 4 5 65 15
609aa67f827fd88b72085ecf,3 4 5 39 25
5e2db71ce3832b002473b804,3 4 5 39 9
573aabb5fad4ef0a006b91a1,4 66 59 65 37
59e3a5f5575ca6001eb8f5d9,8 70 3 69 73
5ace1c0fd21aee001e55e061,3 66 5 73 65
5e31f9f92e0b200024d62bff,8 70 69 66 5
5f9e58bdf506d3939afd37b2,8 70 69 66 5
5aee9365b44939001e45f781,66 73 53 59 13
5fd4b25fa79fe62b4fb6c3c8,66 73 53 59 13
5f6def4d49fac4d9113ecd5a,66 73 53 59 13
588630d58018750700e9e915,70 69 53 37 83
59e5ccbc575ca6001eb94cf9,70 69 53 37 83
5cf3f2e8ea2d0500209d826d,8 70 69 66 28
5ede42c744efb91bda037a3a,70 69 66 59 13
5fc86b93df09fddc10fe9b10,3 66 73 53 59
60e3601f2db6400007e05ca5,3 66 73 53 59
587050f2a8aae907000cea51,3 66 73 53 59
607ad2d95bdee7fc581b4e8e,3 4 5 73 40
610b1b9f84520d00069f6949,3 4 66 5 28
60f699eaf5693d0007f990ee,3 4 5 25 36
5c87d26252c0ae0020e908b6,3 4 5 25 36
5f54b474f24eac7e22f13bfd,3 4 5 25 36
5755a042cb768f0900cd449b,70 3 4 69 66
5b72c10170e34c001e3f7438,8 3 4 5 37
5f5312238717f4a78f3a379d,8 70 3 4 69
5ce6b85e03a9be0020be0d18,69 66 73 53 28
5b0676ca4dbdff001e23858f,69 66 73 53 28
6121a5ce27dc2f0007355311,69 66 73 53 28
5f239f0f745c7ec8feb129cd,3 4 5 59 13
60f41c1cbcc3ca00062333e5,66 53 72 39 40
5aafe6011e4ee6001e963e66,66 53 72 39 40
61113f5ae1cb5d0007087ec3,70 69 37 64 29
60bd59091f6b5664a1193fe0,70 69 37 64 29
5b7c286b36097b001e61a28f,3 69 39 33 25
5d807f8145639e00212d6ac2,70 3 69 66 73
5f55b4cba221d5aaf5eaebd1,8 70 3 4 69
582c623daed2140700862337,3 66 5 59 37
610d40d57f5a4e0006ae816a,3 66 5 59 37
60d02f6053f7d6ec5b40a481,8 70 69 73 53
60841abc7fd38f38f2b057d8,3 4 5 39 50
5753abf4b891dd0900cc8864,8 3 66 73 53
600eb8b1e15f633a83308869,4 5 9 24 36
5adcd827fe4f6d001ee1aad7,8 3 4 66 5
5f68a4fdce79efcbb48d74fe,8 3 4 66 5
5a9ad2be5d786f001e6275db,70 69 37 83 67
5ed0c86bafe849bec6d1eb9d,66 73 53 40 30
5e740cdf3bc31f0025f64ce2,3 53 40 24 6
5fbf96092f789452903f958f,3 53 40 24 6
5daf0cb02b35d400201e961d,8 3 4 5 28
5f6609c128e7abbb5d6f2290,8 3 4 5 28
5a7852b07e07f1001e4683ee,70 3 69 28 13
605d5c6cafb8195735f4a327,37 83 50 61 81
609bd16effbc73cfb8fcc2a4,4 28 35 50 36
5ce87a2cea2d0500209ac006,3 46 62 12 18
57557cbccb768f0900cd3c8c,8 4 66 59 37
571ed2f9d60bb3090091836a,70 4 69 5 73
5f0c33b632c9324bfa6b47b8,70 4 69 5 73
60336af7692c82d85e317333,8 65 72 34 38
5731f280fad4ef0a006b04a8,8 70 69 66 73
582fd143aed214070086359f,3 66 5 73 59
59ca40fc01875f001e14b6d0,3 66 5 73 59
5693a1a04ec4c609007d1471,8 70 3 69 53
5c78ce294bcf1c00213731df,8 70 3 69 53
5b7369bb70e34c001e3f95ee,8 70 3 69 53
568b57ece8ff9b20003cfc11,8 70 3 4 69
5a7c3d791a0d09001ee039dd,3 4 5 73 40
6006264e07af5c8ee35c1b38,8 70 4 73 28
60d6bc4091602ae237c4aba7,8 70 3 4 69
6113f088cf1e7c00072907a9,70 4 69 66 73
57da8622d5766a0700c6abfa,8 3 66 59 37
6013e53b910e49881560c40e,8 3 66 59 37
5f50e0fc8d993a647bfaff84,4 66 73 53 59
5fc4dfc118ab691362e7b518,4 66 73 53 59
596b5989ede9500700e69ce9,4 66 73 53 59
5c7dfd794bcf1c002137e8cb,4 66 73 53 59
60ce29c7edfab1c83b9768f5,4 66 73 53 59
5c5817cd79f1990022dfd4c1,8 73 53 21 62
57355748fad4ef0a006b4989,8 70 69 66 28
58b602215c4e6507007c7f2c,8 70 69 66 28
56f1411d4e3ef90900b8121d,8 70 3 5 73
5b5d8b768011d1001e343059,3 4 5 39 32
5e33f37d2abb960024cf1abd,8 3 4 24 36
5b5562125738e6001e2ae47e,8 3 4 24 36
5d848d4cef780200209fdc26,8 3 4 24 36
582bda20aed2140700861f50,3 4 66 5 83
58f8cbf5048ab40700cc3dbd,8 70 3 4 69
608651c8f29b3a48b6cb089d,8 70 69 64 15
5e301245e3832b0024750e0c,8 70 69 59 37
60a0c760f6a8f83f1e095d39,8 70 69 59 37
5cb33ac4dd41cb001f6bbc57,8 70 69 59 37
5ace3a0dd21aee001e55e3c3,8 70 69 59 37
59de0d221f6685001ee6d01b,8 3 5 59 83
5f133298cad0d052a6e91b04,8 4 5 73 53
57f3b299dc8ff207002bd553,8 3 4 5 73
5ec12dcedfd6d24a689f1282,8 3 4 5 73
60d9e03960890882d484169d,3 4 5 9 24
612c57ab3508920007cd98aa,3 4 5 9 24
5e4271465b02f6002459afa9,3 66 39 25 34
603f111eb35e5f00581fd9ac,3 66 5 73 53
577f5374d0c303070041250a,3 66 5 73 53
5b39b0a0b804e6001efea4b6,64 32 33 44 52
5c9f02f972a72f0021507fc9,8 3 4 5 73
5b951172de22ba001ee9a6c4,28 39 64 35 32
5b1fc9ed567cc1001e40ecc4,8 70 3 4 69
57093d4f2ba01d09002bda8a,8 70 3 69 66
5730e3dcb2a279090045f9f5,3 66 59 37 39
60961a66052aee19c3e13de4,3 66 59 37 39
5d2594880d5f3b0021dd7b38,70 4 69 5 73
5731e529fad4ef0a006b010f,70 3 69 66 5
5c9f2a8372a72f0021508730,3 13 39 25 6
608f7d8917b1e77dfc0cdecc,8 66 28 13 29
5fa949716afa961af885effe,5 59 65 50 33
57555444cb768f0900cd370c,8 3 4 66 5
571e10c7d60bb30900917fbb,3 4 66 5 59
591c82f500f58c0700789143,3 4 66 5 59
565a682936328c10000aa969,8 70 3 4 69
5e426ea65b02f6002459aec7,3 69 66 73 64
5ac416897997a2001e7c980d,8 70 3 69 5
5ca480e572a72f002151a093,8 70 3 69 66
5e367e9750c9ee0024e0b3d0,70 3 66 13 39
5f53ed485c0953919bdb77a0,70 69 73 28 13
59cc5e19312c37001e27078d,8 3 4 66 28
5ecb25f97de4fdbeb6d069cf,69 73 65 72 64
60b10f8314a3c2099d23b767,69 73 65 72 64
5aa37a525d786f001e63206f,8 70 3 4 69
6110c351e1cb5d000707eae9,70 69 37 64 35
5e1213c0a7eeaf1024369099,3 66 28 25 34
60b4c6749fc6a2ae6a529e31,66 53 13 65 72
5ab037f81e4ee6001e963fc9,3 5 64 32 33
5b27c96967ff51001e25ec0e,3 5 73 50 15
593960edd0472a0700f23f4d,8 3 4 28 37
5f16e800cad0d0b07bec160a,8 3 4 28 37
5f50caa3aecdf3a4965a5e6e,8 3 4 28 37
55f02f39fa223d10005902fd,3 4 5 33 36
5cbdb705d18004002004f8d5,3 4 5 33 36
60b5b6f5aab3633661650c94,3 4 5 33 36
609dfd1befc1e3592fc67d0d,66 65 72 50 61
5906bc3ab684bf0700ec7f8c,8 64 32 33 81
5e7713229c4b140023a6d581,59 37 33 34 21
6030a53b6765a742db4abc0c,59 37 33 34 21
580e2bc3da04300700fe796c,8 3 66 73 53
6089caa97171cc40fae97eba,8 70 3 66 5
5d8ab6c834c10b0021bfc290,8 70 3 66 5
60bafbe37b3525614367ffa5,4 73 13 72 24
60db2f6eaeb252768ebb6d7f,4 73 13 72 24
568d0331e8ff9b20003d0233,3 4 5 32 33
55a4e33a7b4d99100011958e,8 70 3 4 69
5f17a6c3ef27ec0e944db4c9,66 65 72 50 29
57127840234ded0a00a4053d,3 4 66 5 59
5f8db24ab7549e26936185b6,3 4 66 5 59
5e2c90c1e3832b0024732dd5,3 4 66 5 59
60d9dfb4517b52c59e65ab6a,8 70 69 64 91
5810a18ada04300700fe9032,73 53 28 39 32
6027705116af464d181eb832,73 53 28 39 32
59e77320ef1581001e5c6272,73 53 28 39 32
5f5904b3fa2fe16abad6e047,8 70 3 69 66
5fad45377a1b0465c7e82fe7,8 3 4 5 73
5f5b89a5f24eac4842f9fe08,8 70 3 4 69
5e9144998b42f20ada4c5bff,8 70 69 66 59
5d206f0a0d5f3b0021dca02e,8 70 69 66 59
5dda7efd5e4baa002072d15b,8 70 69 66 59
60cf43e56e549d14bfe0620a,3 59 65 83 72
6076a1e95bdee73d2b16babc,3 59 65 83 72
5900764e048ab40700cc7eff,70 4 73 53 40
5e70828b024d690024e4ac8e,70 4 73 53 40
60614e9b48d3564a72c08695,70 3 4 69 66
600567c45db929ab8c3193f3,70 3 4 69 66
5a2a3520a6501f001e2e9c0d,3 4 5 28 13
58df19eca7fab70700927079,8 66 28 59 72
5874cba658ab57070085ad8e,3 66 5 59 65
5e33d4c62abb960024cf01bb,4 13 9 46 12
5ab2a672a356e3001e4886b3,3 5 73 53 59
5abd1f367997a2001e7beb75,3 4 5 53 39
56e629384e3ef90900b7e3d2,8 3 66 5 73
610111102c2f1900066ad9db,70 3 4 69 66
5f53b4d940c5be78dc73a44e,65 37 39 64 35
5b9688ac8a4175001e01389d,70 4 69 66 5
602d264b6ed1d11346e926dc,8 70 69 45 None
5753f8c9cb768f0900cd0e4e,70 3 69 66 59
60eee56d2eb0b60006081a0d,70 3 69 66 59
5fba56e4b7a5294be0d4d45b,8 70 3 69 39
5c3d8c7df699690021a18b2d,3 37 83 39 32
5fa15ae8e4d1cce216ff24cd,4 73 53 40 24
5a904b5344a1e4001eee57a3,4 73 53 40 24
60d9403c947dfcc9521db2ea,8 70 69 66 28
5e6b3d9ce61231002803480a,3 66 73 65 9
609f1ae740ea4c1175634558,3 66 73 65 9
601fa20eb43406566915912d,8 3 4 66 5
5b928a00de22ba001ee8ed77,3 4 5 73 53
5debb330434c360020a046bb,8 3 4 5 28
5ac4cf267997a2001e7c9eec,8 3 4 5 28
60391262528d934a85ef0bf6,70 3 66 37 83
611f2d294b76af0007c20b04,70 3 66 37 83
5e8ad25b47893d0022c50fcf,8 3 4 5 73
57360396fad4ef0a006b5663,66 73 59 37 35
60faa2c99d524d000609a084,66 73 59 37 35
5f8e6d4c10a9ed259aea7894,8 3 4 5 53
5e7cc69b31e8dd0029db7d22,8 3 4 5 53
600aff0003f30d558216de4a,8 70 3 4 66
579dca01d0c303070041c187,8 70 3 4 66
59447160d0472a0700f28f18,8 70 69 64 32
59d20b14ee65a6001eebde50,8 70 69 66 64
58ba5aea5c4e6507007cb0b0,70 3 4 69 66
5df5a6863f302e00226a3a74,8 70 4 28 64
602ca27b6ed1d134aae85a1f,8 3 4 5 73
5d3d9ff9ee672600204e309c,3 73 28 65 40
5fd46b87936d8b01116cbb9a,3 4 5 73 40
5fac0cd5577e146f2511d296,8 3 4 73 53
5fcc3177d7f42b490232bc57,3 4 69 13 65
57fbaa2fda04300700fdc0ec,5 39 32 33 34
60f139b480aa5a0007c10c08,5 39 32 33 34
5ce8ee4bea2d0500209ad74e,8 3 4 66 5
5f365984e9b2c807c7461979,8 3 4 66 5
6105bc1b1c34ce000748fdc2,8 3 4 66 5
5e9c660274efbcad2b3aa07b,8 70 69 73 53
60f8e2199c58bf0006da68d7,8 70 3 4 69
58c63349e207b607008f6a2a,8 70 3 69 66
5a9205d144a1e4001eee6356,8 70 3 69 66
5ebf590078b5e5398e349eb1,8 70 3 69 66
6061dabf84adb39085d6f9e3,70 3 4 5 53
603bde185c3091eefb50a9e1,70 3 4 5 53
60d89e99ac72d380d96cfe25,8 70 69 53 28
60bf9338d15be649a940478b,8 70 69 53 28
5876039158ab57070085b76a,3 4 5 28 32
5e81ed92e81b670025b26f2b,8 3 4 69 5
5ab8a8e48a3b9a001e39e68b,70 4 69 5 73
56e8338e4e3ef90900b7ee17,70 4 69 5 73
5fa7857a2f4eaa6ccedd90a6,70 4 28 29 14
5b5dd1b78011d1001e3442f3,70 69 66 59 83
600f279f84695b42cd6a6c81,70 69 66 59 83
5739d862fad4ef0a006b8787,66 59 13 37 35
573148f4b2a279090045ffd9,8 70 4 69 66
5e6289991c966500238fdb46,8 70 4 69 66
5f57423ae40c3284b626d20b,8 70 4 69 66
5ea703ac28bac803b012744a,8 70 4 69 66
578dc08fd0c303070041707c,4 66 29 36 1
5ff15269a78187a3d4982740,3 4 5 50 32
6092202e4dd9f832e24f058f,4 5 59 83 29
5eb8e96995e2eec11898a108,8 3 66 65 39
5a59f374a97499001e45f42f,8 3 66 65 39
60fef7dc1f74d40006fd09d3,8 70 69 59 32
5c54687179f1990022df5c8d,8 66 59 65 35
5ef479032a22b4482153567a,8 66 59 65 35
61100ed96eb2d300060cd460,8 3 4 5 73
60e3b11ee8f5ec0007bf67f9,8 3 4 5 28
60dee072ccbdcf00065040df,8 70 3 4 69
5978306e91485e0700c62434,8 70 3 4 69
5c9b80e0938233001f8ced34,8 70 3 4 69
60c80b7220cd09cb3a0b0ece,8 70 69 28 59
5e5382d8c8bfb600249348be,70 3 53 39 40
5df37f323f302e0022696113,70 3 69 66 5
5adcbe2cfe4f6d001ee1aa07,70 3 4 69 66
5f69e3d66e264f6b02803775,70 3 4 69 66
5f9035d5ebf3a1603fb413c9,70 3 4 69 66
5fa5ff510c79ee1baf8bb31a,70 3 4 69 66
60ddc4d670beb20006bb0b5f,70 3 4 69 66
5eb23ae08864d9421b27160c,70 4 5 73 53
5e9e3c67d12ce92eb8a2b873,70 66 59 32 34
6071a0536968ac2e9e3c0105,70 66 59 32 34
5be4fbd0870dcd00200c2251,70 66 59 32 34
5fe338d9e810e16b3a850309,70 73 13 64 15
5e1f9c54786ca00024d175c6,8 70 3 53 28
5733fb6bfad4ef0a006b30ca,70 3 69 66 5
5e3ab066a541e70024fc0890,8 73 53 28 59
5f18e5373ad0ad0b0beb2efb,8 73 53 28 59
60f6ccb0cbbd2700064b3414,8 73 53 28 59
5ce24a9091a3ab002063805e,66 65 40 34 41
59db01a71f6685001ee6bc78,66 65 40 34 41
592622b84781880700a4f467,66 65 40 34 41
5d79123645639e00212c2baf,3 4 5 73 83
5f6c3545a9175c75e1b0069f,3 4 5 73 83
60d92bcf2f46f084708912fb,70 37 39 32 33
607821205333ec24494e6abf,4 5 9 24 36
60346ddf206c91b9d276e6bd,4 5 9 24 36
5e8c0a8abf8c730022228e32,4 5 9 24 36
60a65675439149a7ec867752,4 5 9 24 36
5f5f798db3fbe9f591c11779,8 73 53 28 40
5c6ab5d13bc70e0020a3f8a8,66 73 53 65 64
57e3e4fdd5766a0700c6f2ec,66 73 53 65 64
606ea710a6b6b8212556420a,8 66 53 65 72
57f109bddc8ff207002bc330,8 70 3 69 28
5df448ab3f302e002269ad15,8 70 69 59 83
594761e2d0472a0700f2a98a,3 5 39 32 33
5f17e101cad0d0056aece53b,3 5 39 32 33
5e1dcc07786ca00024d102a6,8 70 3 69 66
5a8080351a0d09001ee0538a,8 70 3 69 66
5fcf75162040c07009f5b630,8 70 69 39 64
6026364560898958001068cd,8 70 69 39 64
57353fdcfad4ef0a006b47a8,8 66 5 28 59
58dbbe0b6e5d500700c84960,8 70 66 33 61
5b820edce89e08001e8c09b7,70 64 32 33 81
5749677e0a2f5c0900c9790c,70 64 32 33 81
58e456574909c907004a5858,8 70 4 69 5
55ef862bfa223d100059009d,3 4 69 5 73
6005a5d9c1e26a47d123e8e9,8 5 28 50 32
5b4f3ce0abcb5b001ec62793,8 5 28 50 32
5af2bb5bb44939001e4644ca,8 5 28 50 32
6113fb843ac2880006f5074a,4 59 64 29 61
60c22449197e034502fc7bcb,4 59 64 29 61
5eb0e79bdd5b57df52652b66,4 59 64 29 61
5bcea316e6ab1e001e17b11b,4 59 64 29 61
5caf84d8e6ce3b0021b432a7,70 66 37 83 64
60fc1d5452566800069f75c1,70 66 37 83 64
570dd71371924209009fff94,70 66 37 83 64
5a11b06a516eb50051f997b5,70 4 69 66 5
5e3980da833af10023b3cb40,4 5 15 24 36
5ee45d1e1bd3cf6174605591,70 64 33 57 75
57356a61fad4ef0a006b4b22,3 4 5 28 39
5c8b09fa145e290020a26af4,3 4 5 28 39
5a1c2562152204001e1c151d,70 4 69 66 65
5f5df343f24eac4a5afd08e3,8 70 4 69 66
574576e8fad4ef0a006c06c9,8 66 59 37 35
56efe8544e3ef90900b8084d,3 4 66 5 73
5734a056fad4ef0a006b4122,8 70 69 66 53
5f113f1c16e0a359f1387eb7,8 70 3 4 69
60493826d44219da54bb46c1,3 4 5 15 25
6033af1d785b5a4d606cce79,3 69 53 37 39
57b09c6c06665507002dec78,3 4 66 5 73
5d6b253f5f9d0c00248d704a,39 32 33 34 41
5c6d944e3bc70e0020a4b0bc,8 70 3 4 69
5b5881d59016f7001e305c62,8 70 3 4 69
577cbf0dd0c303070041137f,3 5 33 34 6
5b19f2d6567cc1001e407813,3 5 33 34 6
5e9815c675a150621fcfc432,8 70 4 69 66
590f392f04816a07003c4d7e,3 5 53 13 33
587cdbbc6ecf3a0700b76b89,8 70 3 4 69
611e69ca209c980006cce103,8 28 32 33 34
57ef3477dc8ff207002bb720,8 70 3 4 69
609f3e8f9c845e696c22f387,8 70 3 4 69
5a4d1513fa1e3f001e8d594e,5 33 30 44 58
5dfb6153eeda40002156720d,8 3 4 5 73
58179804cca8800700702d4b,8 70 3 69 66
5fec7add9987b805694d6019,8 3 28 36 6
57c2406b9ab508070039c053,8 3 28 36 6
5ab39a5fdc2ab6001e264636,70 4 69 28 64
609f401d9c845e6df422f4f0,3 4 5 25 24
5e4735cd5b02f600245aef95,8 3 4 66 5
5a69d61b3896c1001e468eb9,70 37 83 35 32
56066cccc61d930a00455fcc,3 4 5 73 37
5fbe029f6528cb6280513268,3 4 5 73 37
5a8ff5ad44a1e4001eee4fa2,8 4 66 5 65
605df75f76bf3b6638bc8f8f,3 5 73 53 40
60067ff4aef47c049b882028,3 5 73 53 40
60374aff209e4946df676ddf,3 5 73 53 40
6033ece1206c9166bb7639a6,8 3 4 69 66
56ce8081182fba0e00c6bff9,8 3 4 66 5
5a56de7e8ce397001e51d19d,8 3 4 66 5
5c8a784f145e290020a25813,4 5 53 25 36
601155ee0361c58d51e70372,4 5 53 25 36
5e199e916a833a0e9b5a8d32,8 73 53 13 40
6038c4f65c309187c64d50bf,8 73 53 13 40
5f46104f49856d8098e24d29,70 3 66 59 65
57ad2ca506665507002dd040,70 3 66 59 65
5f64c6f18af2e7cf784b052e,8 70 4 66 5
5e323ac82e0b200024d654c1,8 70 3 69 53
5f2b5c5dfa27180df2029124,8 70 3 69 53
5fd9eb9b06f063197c4c12a3,8 70 3 69 53
5de65f0546da740021ebd201,70 69 66 59 13
5731fedcfad4ef0a006b0813,3 4 66 59 65
5f3f1a76df881a0f3f174231,70 3 4 69 66
59f220034b1842001e21ba72,3 4 5 73 53
60d5dcd550cfcc74480c6518,3 4 5 73 53
5b4ed436abcb5b001ec60a4f,8 70 4 5 53
6061721448d35643b5c0c1bd,8 70 69 73 53
